PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
2.31007316508773e-05,4,3500,"9f852",7,0,1.25987318761147e-05
2.76188087569065e-05,4,3500,"9f852",8,0,1.96509152570575e-05
7.98358449533825e-05,4,3500,"9f852",1,0,2.34642765630187e-05
6.36995067924828e-05,4,3500,"9f852",2,0,2.00563107866123e-05
6.62646157186929e-05,4,3500,"9f852",3,0,2.96416583605113e-05
0.000134261132815661,4,3500,"9f852",4,0,5.14091709363827e-05
NaN,4,3500,"9f852",5,NaN,0
NaN,4,3500,"9f852",6,NaN,0
6.22898578772216e-05,4,3500,"9f852",7,0,2.19375811311701e-05
0.000127206511374028,4,3500,"9f852",8,0,6.47298976114057e-05
3.98083589882749e-05,4,3500,"9f852",1,0,1.3280175572674e-05
2.79150056280267e-05,4,3500,"9f852",2,0,1.34256485340882e-05
4.45699013291991e-05,4,3500,"9f852",3,0,1.57110357054708e-05
0.00011043606194272,4,3500,"9f852",4,0,3.60779834849378e-05
NaN,4,3500,"9f852",5,NaN,0
NaN,4,3500,"9f852",6,NaN,0
9.81588178602831e-05,4,3500,"9f852",7,0,3.38703671088222e-05
2.68172029710798e-05,4,3500,"9f852",8,0,1.91047307728478e-05
4.04442191513975e-05,4,3500,"9f852",1,0,1.41395755210939e-05
3.61029123491259e-05,4,3500,"9f852",2,0,1.39769830725866e-05
4.1561178808564e-05,4,3500,"9f852",3,0,1.61955304055849e-05
5.98909335026355e-05,4,3500,"9f852",4,0,2.43873636745094e-05
NaN,4,3500,"9f852",5,NaN,0
NaN,4,3500,"9f852",6,NaN,0
7.51368920829887e-05,4,3500,"9f852",7,0,2.49511682131324e-05
3.25988993448567e-05,4,3500,"9f852",8,0,1.44386945899715e-05
3.05575846341552e-05,4,3500,"9f852",1,0,2.0180256794599e-05
3.68646240256372e-05,4,3500,"9f852",2,0,2.65437177363924e-05
3.34855603877722e-05,4,3500,"9f852",3,0,2.64897914617194e-05
6.18069572502586e-05,4,3500,"9f852",4,0,3.92032836007633e-05
NaN,4,3500,"9f852",5,NaN,0
NaN,4,3500,"9f852",6,NaN,0
5.212386926598e-05,4,3500,"9f852",7,0,3.74662291805968e-05
7.71057802603655e-05,4,3500,"9f852",8,0,4.66153999717841e-05
2.59055022362993e-05,4,3500,"9f852",1,0,1.12132760331421e-05
2.27034593926756e-05,4,3500,"9f852",2,0,1.14362392292808e-05
2.74473866047227e-05,4,3500,"9f852",3,0,1.47421033488799e-05
4.33734812929177e-05,4,3500,"9f852",4,0,1.88225101945294e-05
NaN,4,3500,"9f852",5,NaN,0
NaN,4,3500,"9f852",6,NaN,0
2.88215629379618e-05,4,3500,"9f852",7,0,1.95548910334472e-05
0.000101096011659078,4,3500,"9f852",8,0,4.02015143982103e-05
5.73722213082846e-05,4,4000,"9f852",1,0,2.31053553544514e-05
7.8509378098655e-05,4,4000,"9f852",2,0,2.89183999567767e-05
7.79316598127614e-05,4,4000,"9f852",3,0,3.24740487274028e-05
0.000122599926479237,4,4000,"9f852",4,0,4.02632239935787e-05
NaN,4,4000,"9f852",5,NaN,NaN
NaN,4,4000,"9f852",6,NaN,NaN
8.93966830820274e-05,4,4000,"9f852",7,0,4.36840081033144e-05
9.86762777323855e-05,4,4000,"9f852",8,0,5.16896280355692e-05
4.06995686912264e-05,4,4000,"9f852",1,0,1.38466137428135e-05
4.50190865098107e-05,4,4000,"9f852",2,0,1.51156710142597e-05
3.7855205902575e-05,4,4000,"9f852",3,0,1.47457521528837e-05
5.34148101123654e-05,4,4000,"9f852",4,0,1.78794611622258e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.70205603440628e-05,4,4000,"9f852",7,0,1.7072752183078e-05
6.54321550279375e-05,4,4000,"9f852",8,0,2.47453605865953e-05
4.12033980287594e-05,4,4000,"9f852",1,0,2.06507794372757e-05
3.84524768971447e-05,4,4000,"9f852",2,0,1.84295841268121e-05
4.37682239413452e-05,4,4000,"9f852",3,0,1.81972996140747e-05
7.7354883851626e-05,4,4000,"9f852",4,0,2.95960468157163e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.21937858579982e-05,4,4000,"9f852",7,0,1.24082890027483e-05
4.44536409682377e-05,4,4000,"9f852",8,0,1.18536113832655e-05
3.03769274180007e-05,4,4000,"9f852",1,0,1.59380806675307e-05
2.801699508929e-05,4,4000,"9f852",2,0,1.77543439475063e-05
3.57939734532124e-05,4,4000,"9f852",3,0,1.66714306898275e-05
6.07864144873611e-05,4,4000,"9f852",4,0,2.91263089172095e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.11516074620502e-05,4,4000,"9f852",7,0,1.29735405033847e-05
3.28603934736692e-05,4,4000,"9f852",8,0,1.77757313326688e-05
2.12545691285662e-05,4,4000,"9f852",1,0,1.35350346974003e-05
1.81440098842008e-05,4,4000,"9f852",2,0,1.38505858246432e-05
2.24301629286148e-05,4,4000,"9f852",3,0,1.47091222613199e-05
4.39181075576493e-05,4,4000,"9f852",4,0,2.23541561076884e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.80950741784111e-05,4,4000,"9f852",7,0,1.71037371260524e-05
3.26674628942417e-05,4,4000,"9f852",8,0,2.34113068786247e-05
2.60237960218463e-05,4,4000,"9f852",1,0,1.21834424992647e-05
2.79274665519391e-05,4,4000,"9f852",2,0,1.19817254085481e-05
2.84219137250723e-05,4,4000,"9f852",3,0,1.26868945628126e-05
3.19039848602396e-05,4,4000,"9f852",4,0,2.05390807961818e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.29403662983582e-05,4,4000,"9f852",7,0,1.26709357172464e-05
3.34525373142222e-05,4,4000,"9f852",8,0,1.57172245572853e-05
2.71130694952751e-05,4,4000,"9f852",1,0,1.54838034333943e-05
3.31253881000779e-05,4,4000,"9f852",2,0,1.52690440978516e-05
5.01605871565381e-05,4,4000,"9f852",3,0,1.42408607208909e-05
8.21338075420232e-05,4,4000,"9f852",4,0,2.30911410458487e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.43870574651329e-05,4,4000,"9f852",7,0,1.55834999980479e-05
4.28591591642469e-05,4,4000,"9f852",8,0,1.51700203247249e-05
3.29150933269577e-05,4,4000,"9f852",1,0,1.62381224239086e-05
4.63330201064466e-05,4,4000,"9f852",2,0,1.52680050983373e-05
5.00573850469857e-05,4,4000,"9f852",3,0,1.53068557285755e-05
7.48544925866877e-05,4,4000,"9f852",4,0,2.56531131261262e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.75319896085936e-05,4,4000,"9f852",7,0,2.02715271845451e-05
2.78443851386224e-05,4,4000,"9f852",8,0,2.04386399203481e-05
3.42213490073586e-05,4,4000,"9f852",1,0,2.8820595654389e-05
4.50311926644515e-05,4,4000,"9f852",2,0,3.25833182473485e-05
3.51791094225806e-05,4,4000,"9f852",3,0,3.21705209529008e-05
0.000154304268224243,4,4000,"9f852",4,0,5.13323767238398e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.49838667976504e-05,4,4000,"9f852",7,0,2.04628972988457e-05
3.1571858041913e-05,4,4000,"9f852",8,0,6.67235658368382e-05
2.63066166010878e-05,4,4000,"9f852",1,0,1.13316705751968e-05
2.27719766713879e-05,4,4000,"9f852",2,0,1.03086172455672e-05
2.76677554994353e-05,4,4000,"9f852",3,0,9.93951304239021e-06
5.83372224006567e-05,4,4000,"9f852",4,0,1.58195051801561e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.69736610626133e-05,4,4000,"9f852",7,0,1.98596239962778e-05
4.42134858747482e-05,4,4000,"9f852",8,0,3.12665784419372e-05
3.6972766320643e-05,4,4000,"9f852",1,0,1.81616408060469e-05
3.42381768794911e-05,4,4000,"9f852",2,0,1.77358402997519e-05
4.54532027172214e-05,4,4000,"9f852",3,0,2.13586451102111e-05
7.59379117536472e-05,4,4000,"9f852",4,0,3.08806236813338e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.08700148341408e-05,4,4000,"9f852",7,0,1.53283901768795e-05
3.53839243084253e-05,4,4000,"9f852",8,0,1.71861101441756e-05
2.10121628617576e-05,4,4000,"9f852",1,0,1.04305894243507e-05
2.19927577016873e-05,4,4000,"9f852",2,0,6.78634242742303e-06
2.63215680949435e-05,4,4000,"9f852",3,0,9.06070631972838e-06
6.06096132849084e-05,4,4000,"9f852",4,0,1.6092335478055e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.14208288094519e-05,4,4000,"9f852",7,0,1.1389135863054e-05
2.52852313513823e-05,4,4000,"9f852",8,0,8.68057018066655e-06
3.67976468321744e-05,4,4000,"9f852",1,0,1.71517410504954e-05
3.38908980023593e-05,4,4000,"9f852",2,0,1.7714436215489e-05
3.7115971687308e-05,4,4000,"9f852",3,0,1.82387391065984e-05
4.3471820889473e-05,4,4000,"9f852",4,0,1.71251924948304e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
5.34699964843493e-05,4,4000,"9f852",7,0,2.46598022463594e-05
4.54880200318402e-05,4,4000,"9f852",8,0,1.90859955399811e-05
4.09990746857919e-05,4,4000,"9f852",1,0,1.33255231716814e-05
3.54339148151961e-05,4,4000,"9f852",2,0,1.16276303149548e-05
4.27108034271516e-05,4,4000,"9f852",3,0,1.35223078138409e-05
7.41592728200344e-05,4,4000,"9f852",4,0,2.3393835355507e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.95353204892955e-05,4,4000,"9f852",7,0,1.46958147978444e-05
4.43962836006836e-05,4,4000,"9f852",8,0,1.18401742071296e-05
9.51906876228694e-05,4,4000,"9f852",1,0,3.17281814526626e-05
9.3236916765304e-05,4,4000,"9f852",2,0,3.53509443344302e-05
0.000102363802021948,4,4000,"9f852",3,0,3.56491182767998e-05
0.000174391836066828,4,4000,"9f852",4,0,6.13604614634776e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
0.000124715942353306,4,4000,"9f852",7,0,7.02947192306073e-05
0.00010055543840057,4,4000,"9f852",8,0,3.45455538144707e-05
5.75848646919086e-05,4,4000,"9f852",1,0,4.00563431597014e-05
4.94477609200659e-05,4,4000,"9f852",2,0,3.68709760140853e-05
4.15688327329734e-05,4,4000,"9f852",3,0,3.16633855533183e-05
7.45071072675351e-05,4,4000,"9f852",4,0,3.90783313667943e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.27248803328439e-05,4,4000,"9f852",7,0,2.01707659728127e-05
7.25116803018371e-05,4,4000,"9f852",8,0,6.28714037010606e-05
3.34673969957359e-05,4,4000,"9f852",1,0,1.38511257881293e-05
3.02407148111035e-05,4,4000,"9f852",2,0,1.3780515773934e-05
3.75556655433343e-05,4,4000,"9f852",3,0,1.50506529466524e-05
6.72773651171575e-05,4,4000,"9f852",4,0,1.88354796077047e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.96120457778326e-05,4,4000,"9f852",7,0,1.14960558398077e-05
3.32756859736327e-05,4,4000,"9f852",8,0,1.47180901774579e-05
3.25188729821032e-05,4,4000,"9f852",1,0,1.69573686702948e-05
3.25917340636426e-05,4,4000,"9f852",2,0,1.74943900093797e-05
3.47524619932698e-05,4,4000,"9f852",3,0,1.89593511785725e-05
6.37906337335172e-05,4,4000,"9f852",4,0,2.0641625253284e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.87078034152647e-05,4,4000,"9f852",7,0,2.05278665786158e-05
3.47267102781749e-05,4,4000,"9f852",8,0,1.66119447824136e-05
4.40181606055453e-05,4,4000,"9f852",1,0,2.42365464647952e-05
3.45647422302582e-05,4,4000,"9f852",2,0,2.07506858624687e-05
4.23019871325994e-05,4,4000,"9f852",3,0,2.03605948575436e-05
6.28446638682727e-05,4,4000,"9f852",4,0,2.82098003573854e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.90395681666113e-05,4,4000,"9f852",7,0,1.68076125675107e-05
2.7408747034853e-05,4,4000,"9f852",8,0,1.93574208094313e-05
7.05265583216406e-05,4,4000,"9f852",1,0,2.23164377821836e-05
6.07571818317487e-05,4,4000,"9f852",2,0,1.76833147247281e-05
7.16763077463776e-05,4,4000,"9f852",3,0,2.00598305315896e-05
6.10936748717481e-05,4,4000,"9f852",4,0,2.20951441337423e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
7.84079477518948e-05,4,4000,"9f852",7,0,2.61686447648028e-05
4.47110873670584e-05,4,4000,"9f852",8,0,1.86571311346945e-05
8.54605508512175e-05,4,4000,"9f852",1,0,2.76625954004608e-05
4.99529838902273e-05,4,4000,"9f852",2,0,1.89243921041023e-05
9.21306346638391e-05,4,4000,"9f852",3,0,5.70782159770462e-05
0.000158639144809409,4,4000,"9f852",4,0,7.45791739834866e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
0.000133402845801844,4,4000,"9f852",7,0,6.86836410026189e-05
5.9142936384672e-05,4,4000,"9f852",8,0,2.61607369355414e-05
3.60329738657362e-05,4,4000,"9f852",1,0,1.32326905227433e-05
3.33398608188179e-05,4,4000,"9f852",2,0,1.20581027516828e-05
3.6433078003211e-05,4,4000,"9f852",3,0,1.27997851113347e-05
4.68748070366484e-05,4,4000,"9f852",4,0,1.71627581915999e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
5.02895830708562e-05,4,4000,"9f852",7,0,1.51220587583409e-05
4.71541195616278e-05,4,4000,"9f852",8,0,1.41186227000301e-05
3.857683184195e-05,4,4000,"9f852",1,0,1.22173405450596e-05
2.74782721365853e-05,4,4000,"9f852",2,0,1.34524853621393e-05
4.80067388398825e-05,4,4000,"9f852",3,0,1.41541663261096e-05
7.9627639425457e-05,4,4000,"9f852",4,0,2.41127054201745e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.31994028755355e-05,4,4000,"9f852",7,0,1.17423674849489e-05
4.16565723985153e-05,4,4000,"9f852",8,0,1.31021763214183e-05
4.54550444602664e-05,4,4000,"9f852",1,0,1.58107722916144e-05
3.39466103384729e-05,4,4000,"9f852",2,0,1.48743255026122e-05
4.80629635204564e-05,4,4000,"9f852",3,0,1.56433434193538e-05
7.84594799268723e-05,4,4000,"9f852",4,0,2.54016099754757e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
5.11763497460984e-05,4,4000,"9f852",7,0,1.73248190232197e-05
0.000156695396150708,4,4000,"9f852",8,0,7.93456854094355e-05
4.38329378719478e-05,4,4000,"9f852",1,0,2.90068777083098e-05
3.94318085452898e-05,4,4000,"9f852",2,0,2.49345926338703e-05
5.14681993214851e-05,4,4000,"9f852",3,0,2.76905276387148e-05
7.40549293939905e-05,4,4000,"9f852",4,0,2.49513774257867e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.94799636837147e-05,4,4000,"9f852",7,0,2.64729048808951e-05
6.18964256468175e-05,4,4000,"9f852",8,0,2.38836559449156e-05
6.08063822627177e-05,4,4000,"9f852",1,0,1.73737260745586e-05
4.34618825291917e-05,4,4000,"9f852",2,0,1.61721429202242e-05
6.95158545632396e-05,4,4000,"9f852",3,0,2.3542666130885e-05
0.000219235754444434,4,4000,"9f852",4,0,7.17826433914208e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
7.52351367899771e-05,4,4000,"9f852",7,0,1.99734121036753e-05
6.69144669323465e-05,4,4000,"9f852",8,0,1.87360015842451e-05
6.64938800628021e-05,4,4000,"9f852",1,0,2.79734682492659e-05
4.46591471500278e-05,4,4000,"9f852",2,0,1.79332453473703e-05
4.5843341240438e-05,4,4000,"9f852",3,0,1.64059232135113e-05
0.000155992232791103,4,4000,"9f852",4,0,4.60715328376928e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.27811505608602e-05,4,4000,"9f852",7,0,1.72496194401757e-05
4.97518726459517e-05,4,4000,"9f852",8,0,2.8164478628911e-05
3.57042615121154e-05,4,4000,"9f852",1,0,2.09314533215823e-05
3.4155138489497e-05,4,4000,"9f852",2,0,1.50256955543894e-05
3.37510904990987e-05,4,4000,"9f852",3,0,1.74676754521763e-05
6.43824536189131e-05,4,4000,"9f852",4,0,2.52291654895915e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.75219047117814e-05,4,4000,"9f852",7,0,1.50571787596e-05
6.26062744699949e-05,4,4000,"9f852",8,0,2.56992697567166e-05
3.73025533575648e-05,4,4000,"9f852",1,0,1.1923267981081e-05
2.61332538628442e-05,4,4000,"9f852",2,0,9.63144643787046e-06
3.60636599910187e-05,4,4000,"9f852",3,0,1.22568542175518e-05
5.63406787869094e-05,4,4000,"9f852",4,0,1.86061635457693e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.08822791669652e-05,4,4000,"9f852",7,0,1.24603092010687e-05
3.37698117087042e-05,4,4000,"9f852",8,0,1.12652350040419e-05
2.69879849564471e-05,4,4000,"9f852",1,0,9.9906547186909e-06
2.74775416269756e-05,4,4000,"9f852",2,0,8.2720882016917e-06
3.20880245022036e-05,4,4000,"9f852",3,0,9.95121762122336e-06
5.25924339438649e-05,4,4000,"9f852",4,0,1.93894036767626e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.08374324699425e-05,4,4000,"9f852",7,0,8.00090746833988e-06
2.52426835894942e-05,4,4000,"9f852",8,0,8.28051719730176e-06
4.84271883144493e-05,4,4000,"9f852",1,0,1.669500327283e-05
4.01696941121867e-05,4,4000,"9f852",2,0,1.54128655136586e-05
4.12049105012963e-05,4,4000,"9f852",3,0,1.75831640800133e-05
4.81757191138067e-05,4,4000,"9f852",4,0,2.26318258239865e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.89159008484815e-05,4,4000,"9f852",7,0,1.32246164234865e-05
4.14797471207369e-05,4,4000,"9f852",8,0,2.02299729266339e-05
1.77178428837791e-05,4,4000,"9f852",1,0,2.10722874755086e-05
3.44624989430485e-05,4,4000,"9f852",2,0,2.40041063632225e-05
3.71932352305304e-05,4,4000,"9f852",3,0,2.34813601281746e-05
6.83491829954765e-05,4,4000,"9f852",4,0,3.90478846261474e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.1338780091553e-05,4,4000,"9f852",7,0,2.61177003541587e-05
3.91079034023276e-05,4,4000,"9f852",8,0,3.45036178145514e-05
3.31337414972712e-05,4,4000,"9f852",1,0,1.35953857803333e-05
3.4809639590384e-05,4,4000,"9f852",2,0,1.54361554571107e-05
3.95579003856653e-05,4,4000,"9f852",3,0,2.23823776953261e-05
5.75437253151976e-05,4,4000,"9f852",4,0,2.11275549487408e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
6.49835614758169e-05,4,4000,"9f852",7,0,3.98009619397533e-05
8.16081489646923e-05,4,4000,"9f852",8,0,3.30731080526184e-05
6.4454846022319e-05,4,4000,"9f852",1,0,1.92517646609767e-05
6.172754290929e-05,4,4000,"9f852",2,0,1.8898733062794e-05
6.95615003864995e-05,4,4000,"9f852",3,0,2.81730441476485e-05
0.000129602598011093,4,4000,"9f852",4,0,3.87567961827156e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
6.89359735953191e-05,4,4000,"9f852",7,0,3.16256196212065e-05
7.13049935542471e-05,4,4000,"9f852",8,0,2.3420182232171e-05
2.90856971932733e-05,4,4000,"9f852",1,0,1.30428462750734e-05
3.31962653021884e-05,4,4000,"9f852",2,0,1.3649900313857e-05
3.56545958284026e-05,4,4000,"9f852",3,0,1.36916251789492e-05
7.93802433668289e-05,4,4000,"9f852",4,0,2.07709184971847e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.83217066921099e-05,4,4000,"9f852",7,0,1.37243050614975e-05
3.2745302988348e-05,4,4000,"9f852",8,0,1.5391667645948e-05
0.000216886603732922,4,4000,"9f852",1,0,0.0001517734382394
0.000196888228204194,4,4000,"9f852",2,0,0.000145110005565424
0.000241549212436546,4,4000,"9f852",3,0,0.000163405832344456
0.000241089750237764,4,4000,"9f852",4,0,0.000179363715169373
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
0.000235592140632927,4,4000,"9f852",7,0,0.00017844590268032
0.000254961414459753,4,4000,"9f852",8,0,0.000179418191436642
6.11310633621323e-05,4,4000,"9f852",1,0,3.96494517876205e-05
6.26709455254385e-05,4,4000,"9f852",2,0,3.97362928604075e-05
6.66207033234508e-05,4,4000,"9f852",3,0,4.24412702064397e-05
8.50438201788146e-05,4,4000,"9f852",4,0,4.63292121260083e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
8.1296061068346e-05,4,4000,"9f852",7,0,4.80885844847398e-05
7.54405198731938e-05,4,4000,"9f852",8,0,4.16591430446163e-05
6.29241604729198e-05,4,4000,"9f852",1,0,1.70296425806803e-05
6.7181545452165e-05,4,4000,"9f852",2,0,2.06530961654476e-05
6.5880340144311e-05,4,4000,"9f852",3,0,1.85456187212656e-05
6.35934298392452e-05,4,4000,"9f852",4,0,2.40222377973233e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
7.88392424134961e-05,4,4000,"9f852",7,0,2.69380549199595e-05
6.34263433420709e-05,4,4000,"9f852",8,0,1.59992177252921e-05
0.000116285820121998,4,4000,"9f852",1,0,4.89274125660666e-05
0.000115143253795741,4,4000,"9f852",2,0,3.78928842804956e-05
0.00011041786491085,4,4000,"9f852",3,0,5.07747088400409e-05
7.23799758103105e-05,4,4000,"9f852",4,0,4.75925329487671e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.1069774183023e-05,4,4000,"9f852",7,0,6.38832515239715e-05
0.00060547213645862,4,4000,"9f852",8,0,5.49386544574711e-05
6.54923358131941e-05,4,4000,"9f852",1,0,3.44681877426464e-05
NaN,4,4000,"9f852",2,0,3.82510028990869e-05
7.28562134334538e-05,4,4000,"9f852",3,0,4.29112794271795e-05
0.000136593127001239,4,4000,"9f852",4,0,6.34213680345928e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
0.000101818795875362,4,4000,"9f852",7,0,5.31256762571216e-05
4.67951945493872e-05,4,4000,"9f852",8,0,2.23840894064684e-05
2.82930712422253e-05,4,4000,"9f852",1,0,1.19499749204517e-05
2.31902744452266e-05,4,4000,"9f852",2,0,1.05657045702944e-05
3.00051991590926e-05,4,4000,"9f852",3,0,1.10590244996127e-05
5.02275545039785e-05,4,4000,"9f852",4,0,1.67047290502809e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.55941293710411e-05,4,4000,"9f852",7,0,1.34529422153181e-05
4.10730811536739e-05,4,4000,"9f852",8,0,1.19923851544851e-05
3.16524720564482e-05,4,4000,"9f852",1,0,1.16460019674629e-05
2.64574493370739e-05,4,4000,"9f852",2,0,1.11256203374528e-05
2.74916465069591e-05,4,4000,"9f852",3,0,1.24654803154205e-05
4.72459121907027e-05,4,4000,"9f852",4,0,2.05153704066945e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.46014665593172e-05,4,4000,"9f852",7,0,1.25520735861122e-05
4.07959907566691e-05,4,4000,"9f852",8,0,1.77113599399099e-05
3.98340670865837e-05,4,4000,"9f852",1,0,1.30022298713614e-05
2.78894748890113e-05,4,4000,"9f852",2,0,1.23800672151168e-05
2.93802800800953e-05,4,4000,"9f852",3,0,1.35982826019893e-05
2.84013397597369e-05,4,4000,"9f852",4,0,1.34717355378633e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
5.23037879124523e-05,4,4000,"9f852",7,0,1.88685084148919e-05
6.30494380715405e-05,4,4000,"9f852",8,0,3.17684403695397e-05
3.94150589894893e-05,4,4000,"9f852",1,0,1.72696518007734e-05
2.82627784876052e-05,4,4000,"9f852",2,0,1.31168267893937e-05
4.39883216040683e-05,4,4000,"9f852",3,0,1.93082736869111e-05
7.48249132868257e-05,4,4000,"9f852",4,0,2.70405579029011e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
4.05685826231473e-05,4,4000,"9f852",7,0,1.28997529106843e-05
2.89928022975599e-05,4,4000,"9f852",8,0,9.0214940330225e-06
4.3234656321531e-05,4,4000,"9f852",1,0,1.85908271465702e-05
4.91800001828251e-05,4,4000,"9f852",2,0,1.94717751169405e-05
7.08283334314969e-05,4,4000,"9f852",3,0,2.82339337046462e-05
0.000172207725278387,4,4000,"9f852",4,0,5.94884252440558e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
5.43747957436436e-05,4,4000,"9f852",7,0,2.87030674407635e-05
6.48971290536664e-05,4,4000,"9f852",8,0,2.25005967604252e-05
3.03241152309185e-05,4,4000,"9f852",1,0,1.56639761715871e-05
2.65425070044618e-05,4,4000,"9f852",2,0,1.39922719882443e-05
2.99169163723518e-05,4,4000,"9f852",3,0,1.54180034317166e-05
5.36570340027262e-05,4,4000,"9f852",4,0,2.07847564650873e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.20655401971325e-05,4,4000,"9f852",7,0,1.90615764855659e-05
3.314589518147e-05,4,4000,"9f852",8,0,1.65474452027371e-05
3.22857243277948e-05,4,4000,"9f852",1,0,1.43345885143868e-05
3.01193412637714e-05,4,4000,"9f852",2,0,8.91153388894557e-06
3.72660879804102e-05,4,4000,"9f852",3,0,1.09003050330908e-05
6.88131919549086e-05,4,4000,"9f852",4,0,1.97027109010802e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
2.85143736898198e-05,4,4000,"9f852",7,0,9.19946775235922e-06
2.97291857452557e-05,4,4000,"9f852",8,0,1.02154148868094e-05
6.55109168252356e-05,4,4000,"9f852",1,0,2.29523970528327e-05
4.52914686904124e-05,4,4000,"9f852",2,0,1.64268811003968e-05
4.87361271777717e-05,4,4000,"9f852",3,0,1.71409887215238e-05
8.41772326896694e-05,4,4000,"9f852",4,0,2.58028558529481e-05
NaN,4,4000,"9f852",5,NaN,0
NaN,4,4000,"9f852",6,NaN,0
3.72566450092138e-05,4,4000,"9f852",7,0,1.41706819089463e-05
4.39043177026698e-05,4,4000,"9f852",8,0,2.01373737085072e-05
7.54326153426884e-05,4,4000,"9f852",1,0,2.49143960950392e-05
7.68021947558457e-05,4,4000,"9f852",2,0,3.55060020737011e-05
8.88994834585157e-05,4,4000,"9f852",3,0,3.93392293503341e-05
0.000197238263296403,4,4000,"9f852",4,0,6.13978381151924e-05
NaN,4,4000,"9f852",5,NaN,0
