PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
NaN,13,1500,"e6f3c",1,0,6.98881091621414e-06
NaN,13,1500,"e6f3c",2,0,5.78723075421452e-06
NaN,13,1500,"e6f3c",3,0,6.51667077969356e-06
NaN,13,1500,"e6f3c",4,0,6.43626361818546e-06
NaN,13,1500,"e6f3c",5,0,8.69958346371408e-06
NaN,13,1500,"e6f3c",6,0,1.81655622002937e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
8.38714718972537e-05,13,1500,"e6f3c",1,0,4.26117219234872e-05
NaN,13,1500,"e6f3c",2,0,8.86098600824914e-05
NaN,13,1500,"e6f3c",3,0,9.51387806838164e-05
5.38253035078074e-05,13,1500,"e6f3c",4,0,6.15008469263273e-05
0.000275207583363432,13,1500,"e6f3c",5,0,7.17155069725137e-05
0.000384434024539974,13,1500,"e6f3c",6,0,0.000137072692223096
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,2.24770730576306e-05
NaN,13,1500,"e6f3c",2,0,3.22301535448407e-05
NaN,13,1500,"e6f3c",3,0,2.91297952433787e-05
8.70174569705776e-05,13,1500,"e6f3c",4,0,4.96324864640261e-05
0.000227255296925828,13,1500,"e6f3c",5,0,0.000165900160006146
8.19151374961493e-05,13,1500,"e6f3c",6,0,3.67672623205645e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.57387565947569e-05
NaN,13,1500,"e6f3c",2,0,2.93356074781489e-05
3.8600578021298e-05,13,1500,"e6f3c",3,0,1.96775624443458e-05
NaN,13,1500,"e6f3c",4,0,2.80767547625119e-05
NaN,13,1500,"e6f3c",5,0,5.71218153229765e-05
NaN,13,1500,"e6f3c",6,0,2.76574690190697e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,2.19033079304635e-05
NaN,13,1500,"e6f3c",2,0,2.43049662912312e-05
NaN,13,1500,"e6f3c",3,0,2.93465612876062e-05
NaN,13,1500,"e6f3c",4,0,2.46121415957338e-05
NaN,13,1500,"e6f3c",5,0,2.28809425500713e-05
NaN,13,1500,"e6f3c",6,0,3.01594703711083e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.76444468438681e-05
NaN,13,1500,"e6f3c",2,0,1.34726275634811e-05
5.41696988950281e-05,13,1500,"e6f3c",3,0,2.28638095060281e-05
3.39209765238569e-05,13,1500,"e6f3c",4,0,1.84540996068776e-05
0.000110927261443598,13,1500,"e6f3c",5,0,4.92075233832612e-05
9.38741747706037e-05,13,1500,"e6f3c",6,0,4.25302882429827e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
5.28555101588591e-05,13,1500,"e6f3c",1,0,3.64163538047308e-05
NaN,13,1500,"e6f3c",2,0,3.0497812622841e-05
NaN,13,1500,"e6f3c",3,0,3.03737157843901e-05
NaN,13,1500,"e6f3c",4,0,7.00157434771952e-05
NaN,13,1500,"e6f3c",5,0,0.000135044042820587
0.000198916030799826,13,1500,"e6f3c",6,0,7.4701269999648e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,3.25897003673642e-05
NaN,13,1500,"e6f3c",2,0,3.01627682015513e-05
NaN,13,1500,"e6f3c",3,0,1.82992191092846e-05
NaN,13,1500,"e6f3c",4,0,1.39581024309195e-05
NaN,13,1500,"e6f3c",5,0,2.16434529678731e-05
NaN,13,1500,"e6f3c",6,0,2.74065750241859e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,6.50993470719129e-06
NaN,13,1500,"e6f3c",2,0,7.03014050460952e-06
NaN,13,1500,"e6f3c",3,0,7.6139866970792e-06
NaN,13,1500,"e6f3c",4,0,9.62006569333257e-06
NaN,13,1500,"e6f3c",5,0,1.33144852474359e-05
NaN,13,1500,"e6f3c",6,0,2.10026389750033e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,5.59918087520761e-06
NaN,13,1500,"e6f3c",2,0,5.89762159747386e-06
NaN,13,1500,"e6f3c",3,0,6.86117230242365e-06
NaN,13,1500,"e6f3c",4,0,1.05982536121133e-05
NaN,13,1500,"e6f3c",5,0,2.44432975459059e-05
NaN,13,1500,"e6f3c",6,0,2.93576651703577e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,5.68821172552574e-05
NaN,13,1500,"e6f3c",2,0,4.57349220973034e-05
NaN,13,1500,"e6f3c",3,0,2.35614733832004e-05
NaN,13,1500,"e6f3c",4,0,9.06021435685985e-06
NaN,13,1500,"e6f3c",5,0,1.03836454439e-05
6.60852550128017e-05,13,1500,"e6f3c",6,0,2.38445663785705e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,9.05338790050396e-06
NaN,13,1500,"e6f3c",2,0,8.05261121779972e-06
2.71723990030497e-05,13,1500,"e6f3c",3,0,9.04518674535237e-06
NaN,13,1500,"e6f3c",4,0,1.9794260613402e-05
0.000417580975951656,13,1500,"e6f3c",5,0,0.000151830571255649
0.000148324808760482,13,1500,"e6f3c",6,0,0.00012489459922168
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,8.27482189573993e-06
0.000120506737542517,13,1500,"e6f3c",2,0,4.41519453881204e-05
0.000157004959547937,13,1500,"e6f3c",3,0,6.51926739399215e-05
NaN,13,1500,"e6f3c",4,0,6.75351184869751e-05
0.000209769908153535,13,1500,"e6f3c",5,0,8.07673249849188e-05
0.000122696140078345,13,1500,"e6f3c",6,0,7.01068420954223e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,5.27420785394775e-06
NaN,13,1500,"e6f3c",2,0,5.97341852410205e-06
NaN,13,1500,"e6f3c",3,0,6.99064128937952e-06
NaN,13,1500,"e6f3c",4,0,9.21581074764034e-06
NaN,13,1500,"e6f3c",5,0,1.30436196209792e-05
4.19516476089132e-05,13,1500,"e6f3c",6,0,1.8900067376695e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
0.000137228415489365,13,1500,"e6f3c",1,0,5.27279882195608e-05
8.23855460223284e-05,13,1500,"e6f3c",2,0,4.2523244173311e-05
NaN,13,1500,"e6f3c",3,0,4.56506629123668e-05
0.000138661669802611,13,1500,"e6f3c",4,0,6.61572402415384e-05
0.000113054439843676,13,1500,"e6f3c",5,0,7.97711594513463e-05
9.03679520186431e-05,13,1500,"e6f3c",6,0,3.88763690709891e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,6.81677945279019e-06
NaN,13,1500,"e6f3c",2,0,7.13608968311958e-06
NaN,13,1500,"e6f3c",3,0,5.26832317007192e-06
NaN,13,1500,"e6f3c",4,0,6.86458287476343e-06
NaN,13,1500,"e6f3c",5,0,9.68022985260037e-06
NaN,13,1500,"e6f3c",6,0,1.87197529789139e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
3.32287626276423e-05,13,1500,"e6f3c",1,0,2.41993803951329e-05
2.46015267086802e-05,13,1500,"e6f3c",2,0,2.45844386243168e-05
4.49749316430246e-05,13,1500,"e6f3c",3,0,2.75045395147491e-05
0.000105618484500758,13,1500,"e6f3c",4,0,3.93318333170883e-05
8.94724756217652e-05,13,1500,"e6f3c",5,0,3.13929857008244e-05
4.70226894468035e-05,13,1500,"e6f3c",6,0,2.08254960140658e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,9.88150163309004e-06
NaN,13,1500,"e6f3c",2,0,7.93132444369121e-06
NaN,13,1500,"e6f3c",3,0,6.58966777910844e-06
NaN,13,1500,"e6f3c",4,0,5.25814645677005e-06
NaN,13,1500,"e6f3c",5,0,6.4082750553878e-06
8.86230403427088e-05,13,1500,"e6f3c",6,0,1.40726380649985e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,2.51376215821203e-05
NaN,13,1500,"e6f3c",2,0,9.13290902461214e-06
NaN,13,1500,"e6f3c",3,0,7.78117928277875e-06
NaN,13,1500,"e6f3c",4,0,1.94844797296025e-05
3.43151524285059e-05,13,1500,"e6f3c",5,0,1.25027522491733e-05
3.97008165719232e-05,13,1500,"e6f3c",6,0,1.91694781004418e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.26095698085018e-05
NaN,13,1500,"e6f3c",2,0,1.27652592638523e-05
NaN,13,1500,"e6f3c",3,0,1.56021431540578e-05
6.57086239824539e-05,13,1500,"e6f3c",4,0,2.59328663905911e-05
0.000126163397955129,13,1500,"e6f3c",5,0,4.42489265730038e-05
0.000233831720030577,13,1500,"e6f3c",6,0,8.63673449076981e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.61439925987562e-05
NaN,13,1500,"e6f3c",2,0,1.35311566829034e-05
NaN,13,1500,"e6f3c",3,0,1.06264232091999e-05
NaN,13,1500,"e6f3c",4,0,1.24049906118584e-05
3.04311762107353e-05,13,1500,"e6f3c",5,0,1.62855839775923e-05
NaN,13,1500,"e6f3c",6,0,2.47676206585817e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,9.99562040072403e-06
NaN,13,1500,"e6f3c",2,0,8.7012061951484e-06
NaN,13,1500,"e6f3c",3,0,9.72706651836871e-06
NaN,13,1500,"e6f3c",4,0,9.56589754934227e-06
NaN,13,1500,"e6f3c",5,0,1.66543972392226e-05
6.74876771625457e-05,13,1500,"e6f3c",6,0,2.91994055278035e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,4.24478496971624e-05
NaN,13,1500,"e6f3c",2,0,4.42208086103683e-05
NaN,13,1500,"e6f3c",3,0,4.45053688140719e-05
8.45539453564736e-05,13,1500,"e6f3c",4,0,4.11593522804517e-05
0.000137832348830697,13,1500,"e6f3c",5,0,7.23592915604087e-05
9.3980593867707e-05,13,1500,"e6f3c",6,0,4.19791353665054e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,5.41332779378772e-06
NaN,13,1500,"e6f3c",2,0,5.39530410642338e-06
NaN,13,1500,"e6f3c",3,0,6.29395831385783e-06
NaN,13,1500,"e6f3c",4,0,1.65399164190446e-05
6.94713287149545e-05,13,1500,"e6f3c",5,0,2.1210719678389e-05
0.000145490519257477,13,1500,"e6f3c",6,0,4.54756459406549e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,5.81752659828745e-05
9.01817816578e-05,13,1500,"e6f3c",2,0,4.27519578447858e-05
0.000107508208094907,13,1500,"e6f3c",3,0,5.69245303252114e-05
6.54258807393349e-05,13,1500,"e6f3c",4,0,5.45373516351502e-05
0.000185373723960619,13,1500,"e6f3c",5,0,5.75380200083552e-05
9.01479176188757e-05,13,1500,"e6f3c",6,0,4.95866034485328e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
1.50350380939717e-05,13,2000,"e6f3c",1,0,9.2022443825728e-06
1.84255927945068e-05,13,2000,"e6f3c",2,0,1.49440267131759e-05
2.40818871418849e-05,13,2000,"e6f3c",3,0,1.06573315449779e-05
3.52899712443026e-05,13,2000,"e6f3c",4,0,1.71304730189468e-05
5.11703235476096e-05,13,2000,"e6f3c",5,1.90435271266976e-05,1.55674677497712e-05
0.000151125209380023,13,2000,"e6f3c",6,0.000140726476932511,3.97131481151147e-05
NaN,13,2000,"e6f3c",7,NaN,NaN
NaN,13,2000,"e6f3c",8,NaN,NaN
NaN,13,2000,"e6f3c",1,0,7.93172925310701e-06
NaN,13,2000,"e6f3c",2,0,7.55596310878719e-06
NaN,13,2000,"e6f3c",3,0,8.72057656170394e-06
NaN,13,2000,"e6f3c",4,0,1.0533076711183e-05
NaN,13,2000,"e6f3c",5,1.38593233098258e-05,1.85789372375087e-05
0.000143096972515648,13,2000,"e6f3c",6,0.000133406644542875,3.74334648139086e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
4.11411544201339e-05,13,2000,"e6f3c",1,0,1.6115860916378e-05
8.54164637550009e-05,13,2000,"e6f3c",2,0,4.74910451534059e-05
0.000115605017740064,13,2000,"e6f3c",3,0,6.70053542015916e-05
0.000156099400921782,13,2000,"e6f3c",4,0,6.59058195719557e-05
0.000369397767755157,13,2000,"e6f3c",5,0.000130667119737625,0.000147146540440865
0.000360738543554299,13,2000,"e6f3c",6,0.000220929127763779,0.000124517157025121
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.01273956379778e-05
NaN,13,2000,"e6f3c",2,0,1.03783378408568e-05
1.56045510282488e-05,13,2000,"e6f3c",3,0,9.51087157875437e-06
NaN,13,2000,"e6f3c",4,0,1.0020259399972e-05
NaN,13,2000,"e6f3c",5,1.86093367238475e-05,1.61882442250172e-05
NaN,13,2000,"e6f3c",6,0.000136280163064039,4.29643602939556e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
7.00440709641603e-05,13,2000,"e6f3c",1,0,5.0668868748784e-05
4.86987058971153e-05,13,2000,"e6f3c",2,0,3.73479941341367e-05
5.04253348000544e-05,13,2000,"e6f3c",3,0,3.72669648311495e-05
9.03714762353272e-05,13,2000,"e6f3c",4,0,5.99658731211595e-05
0.000257708493203605,13,2000,"e6f3c",5,2.68424837280017e-05,7.92975281248272e-05
0.000235618319045578,13,2000,"e6f3c",6,0.000211683961906623,0.000102414288889165
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.18369044124487e-05
NaN,13,2000,"e6f3c",2,0,1.56339934860211e-05
NaN,13,2000,"e6f3c",3,0,1.5552082379822e-05
NaN,13,2000,"e6f3c",4,0,1.49693475295365e-05
4.20193073891326e-05,13,2000,"e6f3c",5,1.31643805984212e-05,1.75893147463117e-05
0.000130607082321444,13,2000,"e6f3c",6,0.000120270993439628,3.70027600371994e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.34272809477815e-05
NaN,13,2000,"e6f3c",2,0,1.11994493876771e-05
NaN,13,2000,"e6f3c",3,0,1.29759048031442e-05
NaN,13,2000,"e6f3c",4,0,1.37140861293043e-05
9.72329388803899e-05,13,2000,"e6f3c",5,3.27155516665673e-05,4.83173778972283e-05
0.000151379259654572,13,2000,"e6f3c",6,0.000157805929318519,5.5332318994135e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
0.000121062002140606,13,2000,"e6f3c",1,0,4.11017739613449e-05
8.12692377869519e-05,13,2000,"e6f3c",2,0,2.7660162394039e-05
8.37430478628859e-05,13,2000,"e6f3c",3,0,4.30789416988797e-05
0.000137311129902216,13,2000,"e6f3c",4,0,5.35063483042317e-05
0.000351915876633849,13,2000,"e6f3c",5,0.000349925907615243,0.000129104199822462
0.000224661025365268,13,2000,"e6f3c",6,0.000142661188586736,7.28104252898762e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,4.60120431707999e-05
0.000163157935740819,13,2000,"e6f3c",2,0,0.000101788377649077
NaN,13,2000,"e6f3c",3,0,0.000153607257799492
0.000196651314543566,13,2000,"e6f3c",4,0,0.000116772809471267
0.000214822595653195,13,2000,"e6f3c",5,2.97652823694787e-05,7.73354202290154e-05
0.000222104912697506,13,2000,"e6f3c",6,8.87738660063712e-05,0.000104528715199524
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.0963898172577e-05
NaN,13,2000,"e6f3c",2,0,1.28086308722899e-05
NaN,13,2000,"e6f3c",3,0,1.54618848242493e-05
2.79524707906634e-05,13,2000,"e6f3c",4,0,2.11508652285138e-05
7.19074335085958e-05,13,2000,"e6f3c",5,1.92209189571256e-05,3.4176385112248e-05
0.000164072614366622,13,2000,"e6f3c",6,0.000157694289598866,4.87272445414082e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,4.41832441950701e-05
NaN,13,2000,"e6f3c",2,0,3.5526892386635e-05
9.11826922050234e-05,13,2000,"e6f3c",3,0,2.98939136926021e-05
8.79451265553351e-05,13,2000,"e6f3c",4,0,4.60494223603239e-05
NaN,13,2000,"e6f3c",5,4.76767215730066e-05,4.08640408355213e-05
0.000181631219843701,13,2000,"e6f3c",6,0.000168745743229182,5.18003521237661e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,2.2420942360867e-05
NaN,13,2000,"e6f3c",2,0,2.31027378185792e-05
NaN,13,2000,"e6f3c",3,0,2.47690660644562e-05
5.18779629115268e-05,13,2000,"e6f3c",4,0,2.38111466271185e-05
0.000173528179843325,13,2000,"e6f3c",5,0.000155984232276432,7.4130494776616e-05
0.000193569879506714,13,2000,"e6f3c",6,0.00017076229923885,6.3203388996291e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.57865599722549e-05
NaN,13,2000,"e6f3c",2,0,1.34265256654251e-05
2.4224832600494e-05,13,2000,"e6f3c",3,0,2.12967198985598e-05
NaN,13,2000,"e6f3c",4,0,3.8466387215983e-05
0.000245477601023248,13,2000,"e6f3c",5,3.94669330617426e-06,8.82122007821701e-05
0.000277173326995707,13,2000,"e6f3c",6,0.00026752383743591,0.000113382418175716
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.9737640378342e-05
NaN,13,2000,"e6f3c",2,0,2.90150628345988e-05
NaN,13,2000,"e6f3c",3,0,3.56266761147436e-05
0.000105973082419443,13,2000,"e6f3c",4,0,6.08893088616174e-05
0.000209298885240933,13,2000,"e6f3c",5,8.0760548890097e-05,0.000123836579496423
0.00013738647674076,13,2000,"e6f3c",6,0.000133695814191812,6.28080400138188e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,9.18839133602596e-06
NaN,13,2000,"e6f3c",2,0,7.49712048806414e-06
NaN,13,2000,"e6f3c",3,0,7.01793690239061e-06
NaN,13,2000,"e6f3c",4,0,8.04367384664333e-06
5.47216883960553e-05,13,2000,"e6f3c",5,1.12701761230734e-05,1.33741770124318e-05
0.000145665856646707,13,2000,"e6f3c",6,0.000139166064156484,3.50214424696349e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.27200054718008e-05
NaN,13,2000,"e6f3c",2,0,1.3580196884107e-05
NaN,13,2000,"e6f3c",3,0,1.18453528993693e-05
NaN,13,2000,"e6f3c",4,0,1.37139632739226e-05
5.64503698706564e-05,13,2000,"e6f3c",5,1.99259372394177e-05,1.86179020754165e-05
0.000146433600681058,13,2000,"e6f3c",6,0.000137081863910707,4.23043456439701e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,8.76221662617219e-06
NaN,13,2000,"e6f3c",2,0,5.54111017428618e-06
NaN,13,2000,"e6f3c",3,0,5.77317115514701e-06
NaN,13,2000,"e6f3c",4,0,1.2779344813011e-05
NaN,13,2000,"e6f3c",5,5.76133815994765e-06,7.07057109509466e-05
0.00015060275073919,13,2000,"e6f3c",6,0.00014396474039758,3.8984281256284e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.74416115018903e-05
NaN,13,2000,"e6f3c",2,0,1.93991471587025e-05
NaN,13,2000,"e6f3c",3,0,1.94296200420626e-05
NaN,13,2000,"e6f3c",4,0,1.99689578019545e-05
NaN,13,2000,"e6f3c",5,1.7146800288223e-05,2.21182542544313e-05
0.000148101077445928,13,2000,"e6f3c",6,0.000137993452834322,4.83322054189231e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
3.52512200991603e-05,13,2000,"e6f3c",1,0,1.81387146257282e-05
NaN,13,2000,"e6f3c",2,0,1.43798353641303e-05
NaN,13,2000,"e6f3c",3,0,1.27567087248568e-05
NaN,13,2000,"e6f3c",4,0,2.02051800570218e-05
0.000204255848124123,13,2000,"e6f3c",5,0.000127872093238287,7.11089719132286e-05
0.000130783777357602,13,2000,"e6f3c",6,0.00013073146980907,4.21381729876794e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.26465756625752e-05
NaN,13,2000,"e6f3c",2,0,1.6578211820207e-05
NaN,13,2000,"e6f3c",3,0,2.18695802379397e-05
NaN,13,2000,"e6f3c",4,0,1.71235032558251e-05
8.07372803938753e-05,13,2000,"e6f3c",5,3.1911185572006e-05,2.22148693334511e-05
0.000297396632103898,13,2000,"e6f3c",6,0.000282565260378021,0.000118678417073896
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
5.55469680409354e-05,13,2000,"e6f3c",1,0,3.2691369494616e-05
7.19756828310735e-05,13,2000,"e6f3c",2,0,3.96392383061094e-05
6.9677462802165e-05,13,2000,"e6f3c",3,0,3.73561593860085e-05
0.000106642978490247,13,2000,"e6f3c",4,0,6.27660341887274e-05
0.000163501551938938,13,2000,"e6f3c",5,1.13177185170718e-05,8.69878035363132e-05
0.000192140483178889,13,2000,"e6f3c",6,0.000182151755233988,8.20581807007095e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,6.20334213119846e-06
NaN,13,2000,"e6f3c",2,0,8.04557845514085e-06
NaN,13,2000,"e6f3c",3,0,8.28998585306022e-06
NaN,13,2000,"e6f3c",4,0,1.18891484526744e-05
NaN,13,2000,"e6f3c",5,2.12211500829139e-05,1.93109901578281e-05
0.000150444504898978,13,2000,"e6f3c",6,0.000143720827831302,4.31406713256797e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,8.24303972966691e-06
NaN,13,2000,"e6f3c",2,0,1.17100835223546e-05
NaN,13,2000,"e6f3c",3,0,1.80343769367668e-05
8.80558993828453e-05,13,2000,"e6f3c",4,0,2.75791697907641e-05
7.63162238204655e-05,13,2000,"e6f3c",5,1.92217970408871e-05,3.45740270725069e-05
0.000146422315966127,13,2000,"e6f3c",6,0.00016744167254444,7.39990379135414e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.13214638240236e-05
NaN,13,2000,"e6f3c",2,0,1.04028654530777e-05
NaN,13,2000,"e6f3c",3,0,9.04337393059577e-06
1.94147760683294e-05,13,2000,"e6f3c",4,0,9.456060805927e-06
NaN,13,2000,"e6f3c",5,5.73585328273919e-06,2.23654308147938e-05
0.000129987172723509,13,2000,"e6f3c",6,0.000129485930965987,3.08414231575155e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,3.94514123118254e-05
NaN,13,2000,"e6f3c",2,0,4.07435059851483e-05
NaN,13,2000,"e6f3c",3,0,4.19567998144668e-05
NaN,13,2000,"e6f3c",4,0,3.95211249969021e-05
NaN,13,2000,"e6f3c",5,3.60473875322065e-05,4.3742728061374e-05
NaN,13,2000,"e6f3c",6,0.000159555518222929,5.72443216318674e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
9.58743326088956e-05,13,2000,"e6f3c",1,0,6.34491177968845e-05
3.94167160867593e-05,13,2000,"e6f3c",2,0,1.14377257568534e-05
3.15614618011914e-05,13,2000,"e6f3c",3,0,1.73014011779822e-05
0.000166211882728885,13,2000,"e6f3c",4,0,5.36827100015617e-05
0.000210131084573432,13,2000,"e6f3c",5,0.000195039907392186,6.74592564228616e-05
0.000469837318927308,13,2000,"e6f3c",6,0.000351017014020735,0.000163689736379428
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,4.76295465087444e-06
NaN,13,2000,"e6f3c",2,0,5.55557999483688e-06
NaN,13,2000,"e6f3c",3,0,6.51005480749793e-06
3.49912474325379e-05,13,2000,"e6f3c",4,0,1.44924304500527e-05
0.000269400428335999,13,2000,"e6f3c",5,3.87898585705236e-05,9.90636465059765e-05
0.000279031123860166,13,2000,"e6f3c",6,0.000179112565113179,8.94366143269191e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,5.72448600284898e-05
3.06998448136076e-05,13,2000,"e6f3c",2,0,2.01117180199451e-05
4.65542466794066e-05,13,2000,"e6f3c",3,0,1.67392132066781e-05
7.84667007230094e-05,13,2000,"e6f3c",4,0,5.11540962883569e-05
0.000181844594959323,13,2000,"e6f3c",5,0.000141582279913178,0.00010661359650834
0.000190322147015394,13,2000,"e6f3c",6,0.000189754908540729,6.31691935332524e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
NaN,13,2000,"e6f3c",1,0,1.74505689031695e-05
NaN,13,2000,"e6f3c",2,0,1.65038088837892e-05
NaN,13,2000,"e6f3c",3,0,1.71729571703432e-05
5.37132512576006e-05,13,2000,"e6f3c",4,0,2.62875109889733e-05
7.66975280284482e-05,13,2000,"e6f3c",5,1.51746446631367e-05,3.50367326204676e-05
0.000185325844577434,13,2000,"e6f3c",6,0.0001754300790082,4.99488898755388e-05
NaN,13,2000,"e6f3c",7,NaN,0
NaN,13,2000,"e6f3c",8,NaN,0
1.67119997251673e-05,13,2000,"e6f3c",1,0,1.02795426969105e-05
