PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000130798749443989,5,2500,"2e114",4,0.000126351306596359
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,5.73558268605473e-07
NaN,5,2500,"2e114",8,0
8.14091169534972e-06,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
6.06651530975726e-05,5,3500,"2e114",3,0
0.000289308351559583,5,3500,"2e114",4,0.000281793044266364
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
8.83779586228505e-06,5,3500,"2e114",7,8.79103272031505e-06
NaN,5,3500,"2e114",8,1.18281563577676e-05
2.65705418100325e-06,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000383332998081904,5,3500,"2e114",4,0.000380048328287031
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
9.29086762565615e-06,5,3500,"2e114",7,4.44339737118674e-06
NaN,5,3500,"2e114",8,1.28666964264982e-05
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.00036286019227307,5,3500,"2e114",4,0.000360710020314995
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
1.40514909380835e-05,5,3500,"2e114",7,1.42706861649977e-06
1.6296409897495e-05,5,3500,"2e114",8,1.60694916602735e-05
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000361102313922692,5,3500,"2e114",4,0.000360592210291368
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
5.70839128658063e-06,5,3500,"2e114",7,1.33575778383703e-06
1.59721041376462e-05,5,3500,"2e114",8,1.30532453614771e-05
3.31008125026031e-05,5,3500,"2e114",1,0
4.39106460181996e-05,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000380189230161664,5,3500,"2e114",4,0.000379978356343117
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,7.3084759265414e-06
NaN,5,3500,"2e114",8,1.53647662668683e-05
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.00036077989493565,5,3500,"2e114",4,0.000358915998824108
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,2.43960130867861e-05
3.48866971268318e-06,5,3500,"2e114",8,1.31926413096231e-05
1.57686783142079e-05,7,1000,"2e114",1,1.16916270078753e-05
1.61400265047336e-05,7,1000,"2e114",2,1.61333032440454e-05
1.30099876869558e-05,7,1000,"2e114",3,1.29646177360597e-05
1.67189124886621e-05,7,1000,"2e114",4,1.00539281078007e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.89647458542687e-05,7,1000,"2e114",7,8.38243397911763e-06
2.95522984096963e-05,7,1000,"2e114",8,1.89089472676995e-05
1.82246993292677e-05,7,1000,"2e114",1,1.15599352256081e-05
1.19731334652554e-05,7,1000,"2e114",2,9.26028191880569e-06
1.55817961275164e-05,7,1000,"2e114",3,1.20210196369997e-05
1.2116932805936e-05,7,1000,"2e114",4,9.58785536577037e-06
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.28116806360601e-05,7,1000,"2e114",7,7.80154579954895e-06
1.97357924889365e-05,7,1000,"2e114",8,1.70326567124791e-05
1.91899434808615e-05,7,1000,"2e114",1,9.47440650970393e-06
2.13315829812094e-05,7,1000,"2e114",2,1.94402053343049e-05
2.03790159257963e-05,7,1000,"2e114",3,1.93402778699713e-05
2.0492729476169e-05,7,1000,"2e114",4,2.77934926766047e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.51478913363421e-05,7,1000,"2e114",7,2.10457039019741e-05
1.81407721694025e-05,7,1000,"2e114",8,1.17972807260847e-05
1.13568952901234e-05,7,1000,"2e114",1,7.23299362582002e-06
8.90095386570006e-06,7,1000,"2e114",2,7.95609303589223e-06
7.45738226859822e-06,7,1000,"2e114",3,6.75823853692136e-06
1.12662721887329e-05,7,1000,"2e114",4,4.32578471151936e-06
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.25173248188567e-05,7,1000,"2e114",7,9.34301845422328e-07
8.12382805502722e-06,7,1000,"2e114",8,4.57171046447464e-06
3.09549933814067e-05,7,1000,"2e114",1,1.41930253792439e-05
3.00315781894612e-05,7,1000,"2e114",2,9.6448027215353e-06
1.96251857108773e-05,7,1000,"2e114",3,5.0000037053595e-06
1.9763141665661e-05,7,1000,"2e114",4,1.17292669858239e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
4.54803418340069e-06,7,1000,"2e114",7,3.67231679090069e-06
7.76994237270862e-06,7,1000,"2e114",8,4.89585650614085e-06
2.34525996420821e-05,7,1000,"2e114",1,3.62365774193746e-06
1.06226359750359e-05,7,1000,"2e114",2,2.06903879048087e-06
9.99481302896812e-06,7,1000,"2e114",3,5.90928353101095e-06
1.83649438638947e-05,7,1000,"2e114",4,1.56881817843151e-05
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.25420929636389e-05,7,1000,"2e114",7,9.40611400950636e-06
1.03815865971173e-05,7,1000,"2e114",8,7.64806547540884e-06
3.80171129074443e-05,7,2000,"2e114",1,3.46952703876818e-05
2.17850196529083e-05,7,2000,"2e114",2,1.07749389076584e-05
1.91092467404106e-05,7,2000,"2e114",3,1.33296299559462e-06
8.65506028626578e-05,7,2000,"2e114",4,7.83783490248068e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.8977498675457e-05,7,2000,"2e114",7,2.13658469605884e-05
4.50880263550376e-05,7,2000,"2e114",8,3.00245811806179e-05
4.49184286207537e-05,7,2000,"2e114",1,9.92582352086713e-06
1.56906217658387e-05,7,2000,"2e114",2,1.58382651392235e-05
3.02447070980417e-05,7,2000,"2e114",3,2.58584079591486e-05
0.000113490481859517,7,2000,"2e114",4,0.000110692225811409
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
8.80321029573833e-06,7,2000,"2e114",7,3.50022283339374e-06
9.54461598108103e-06,7,2000,"2e114",8,2.09640518419492e-06
1.11013985188337e-05,7,2000,"2e114",1,1.18505684321457e-05
3.18931686702555e-05,7,2000,"2e114",2,3.17393161414841e-05
5.23987808211656e-05,7,2000,"2e114",3,5.0709628676904e-05
0.000136797229928153,7,2000,"2e114",4,0.00012980005705414
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.38976974012753e-05,7,2000,"2e114",7,2.05214077507713e-05
1.52393107994814e-05,7,2000,"2e114",8,7.00210295736362e-06
7.34679130483086e-06,7,2000,"2e114",1,3.93994934031372e-06
1.00057056117219e-05,7,2000,"2e114",2,3.25516710589148e-06
1.8183513282538e-05,7,2000,"2e114",3,1.44410914104053e-05
0.000101713481606946,7,2000,"2e114",4,0.000100320907835496
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
1.54134676517114e-05,7,2000,"2e114",7,9.72894713926173e-06
9.10732235684837e-06,7,2000,"2e114",8,5.78853327992203e-07
5.77921402302883e-05,7,2000,"2e114",1,5.25590819438382e-05
2.97285621336627e-05,7,2000,"2e114",2,2.34602059842094e-05
NaN,7,2000,"2e114",3,3.95872435872819e-05
0.000115837533826987,7,2000,"2e114",4,0.000112174819519083
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.07823612543754e-05,7,2000,"2e114",7,1.31452074643777e-05
2.45294298429968e-05,7,2000,"2e114",8,3.02754566731018e-06
2.02974104335119e-05,7,2000,"2e114",1,8.11183408713397e-06
3.06162001037287e-05,7,2000,"2e114",2,2.83380506778595e-05
NaN,7,2000,"2e114",3,3.03195772581614e-05
9.49213824915638e-05,7,2000,"2e114",4,8.92062971724962e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
7.81085887321927e-06,7,2000,"2e114",7,2.06065903704426e-06
1.18686129738614e-05,7,2000,"2e114",8,1.41488217434053e-06
1.9280547240889e-05,7,2500,"2e114",1,7.76943298659145e-06
1.2438415473886e-05,7,2500,"2e114",2,2.0587311629694e-06
3.65371641213618e-05,7,2500,"2e114",3,3.61133037749445e-05
0.000215607155502974,7,2500,"2e114",4,0.000211798538253779
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.34550263876944e-05,7,2500,"2e114",7,1.32264399754599e-05
1.47336256953607e-05,7,2500,"2e114",8,1.11799978270451e-05
1.5075759759758e-05,7,2500,"2e114",1,3.12485733935584e-06
1.33331100886467e-05,7,2500,"2e114",2,6.80250668691341e-06
2.08547080161075e-05,7,2500,"2e114",3,1.09713988126164e-05
0.000178756104530689,7,2500,"2e114",4,0.000175425103811389
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.2572579262448e-05,7,2500,"2e114",7,8.4569794757683e-06
1.438268168113e-05,7,2500,"2e114",8,1.48920630652939e-05
3.15427113292796e-05,7,2500,"2e114",1,1.9854612793025e-05
1.80709727549921e-05,7,2500,"2e114",2,9.88275831550005e-06
4.01228038279324e-05,7,2500,"2e114",3,3.55556225929317e-05
0.000209311763625693,7,2500,"2e114",4,0.000206628494932
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.77155754527192e-05,7,2500,"2e114",7,1.80882299054641e-05
7.31673728941639e-05,7,2500,"2e114",8,7.23777928411457e-05
1.93159771993353e-05,7,2500,"2e114",1,4.19546519733797e-06
3.63567913891479e-05,7,2500,"2e114",2,2.18892730017745e-05
4.63422253308824e-05,7,2500,"2e114",3,4.48374229957719e-05
0.0001980222090755,7,2500,"2e114",4,0.000192123908154196
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.28337576759963e-05,7,2500,"2e114",7,3.24952870799887e-06
2.42092936715474e-05,7,2500,"2e114",8,1.79074154675006e-05
2.30435253854011e-05,7,2500,"2e114",1,1.21528290970959e-05
2.73040059800428e-05,7,2500,"2e114",2,2.72957712582296e-05
2.19650595979153e-05,7,2500,"2e114",3,3.59381266756418e-05
0.00022720216903915,7,2500,"2e114",4,0.000219128872052641
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.02483952180097e-05,7,2500,"2e114",7,1.27937192257888e-05
3.58744816762743e-05,7,2500,"2e114",8,2.18127660797497e-05
1.7829791166462e-05,7,2500,"2e114",1,1.46131144391014e-05
1.8796462136012e-05,7,2500,"2e114",2,1.85718688678466e-05
3.43590339902185e-05,7,2500,"2e114",3,4.57858766915012e-05
0.000226261276049542,7,2500,"2e114",4,0.000225960050445727
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.07228400640538e-05,7,2500,"2e114",7,4.92785856427983e-06
2.04513554621381e-05,7,2500,"2e114",8,1.60774448630468e-05
2.51768542490761e-05,7,3500,"2e114",1,1.78759568115776e-05
3.42651893437659e-05,7,3500,"2e114",2,0
5.37041574634037e-05,7,3500,"2e114",3,0
0.000399201794306369,7,3500,"2e114",4,0.000390791391441714
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.98368616815512e-05,7,3500,"2e114",7,0
1.80220397497408e-05,7,3500,"2e114",8,0
8.13875758695738e-06,7,3500,"2e114",1,5.46027496903208e-06
2.99686058856986e-05,7,3500,"2e114",2,0
3.71434101339617e-05,7,3500,"2e114",3,0
0.000312988726504249,7,3500,"2e114",4,0.000309400253227331
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.5066200949903e-05,7,3500,"2e114",7,0
1.6702717362203e-05,7,3500,"2e114",8,0
1.13206532790283e-05,7,3500,"2e114",1,3.61053031612238e-06
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000394185307371303,7,3500,"2e114",4,0.00038986853608696
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.08066548925006e-05,7,3500,"2e114",7,0
7.89517504709862e-06,7,3500,"2e114",8,0
6.40437582077437e-06,7,3500,"2e114",1,1.05737870413051e-06
2.02088433862003e-05,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000324169337728369,7,3500,"2e114",4,0.00032152253768853
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.94984515526499e-05,7,3500,"2e114",7,0
1.72285048747568e-05,7,3500,"2e114",8,0
1.86972261920266e-05,7,3500,"2e114",1,1.41383061068987e-05
2.63745910204017e-05,7,3500,"2e114",2,0
6.84986021312465e-05,7,3500,"2e114",3,0
0.000411772598998705,7,3500,"2e114",4,0.000401086215190413
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
6.51173546607e-06,7,3500,"2e114",7,0
5.9248182487391e-06,7,3500,"2e114",8,0
5.12856334703005e-05,7,3500,"2e114",1,7.54113220319733e-06
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000369393132808574,7,3500,"2e114",4,0.000369067572787988
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
1.25997292268424e-05,7,3500,"2e114",7,0
1.50370014027858e-05,7,3500,"2e114",8,0
2.95245583502102e-05,10,1000,"2e114",1,1.51971733256039e-05
1.06779683726506e-05,10,1000,"2e114",2,5.85377586549051e-07
2.25779327817275e-06,10,1000,"2e114",3,1.10520669127161e-06
2.57545206622124e-05,10,1000,"2e114",4,2.54943278337684e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,3.59567571624064e-06
5.34218716657017e-06,10,1000,"2e114",8,3.71604032105437e-06
9.5977769115973e-06,10,1000,"2e114",1,8.29307867942659e-06
7.58725451157105e-06,10,1000,"2e114",2,3.57325485235205e-06
1.30020657490355e-05,10,1000,"2e114",3,6.32176886671011e-06
2.26851087280998e-05,10,1000,"2e114",4,2.03017982719689e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
9.97620679583049e-06,10,1000,"2e114",7,2.51732011480186e-06
1.21919102679249e-05,10,1000,"2e114",8,3.40276332770941e-06
1.44722839453873e-05,10,1000,"2e114",1,1.99846922393921e-05
1.13305536037056e-05,10,1000,"2e114",2,1.04938290252231e-05
1.28888335211743e-05,10,1000,"2e114",3,4.89294866244192e-06
1.89958219450677e-05,10,1000,"2e114",4,1.32608663920049e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
1.62143876489138e-05,10,1000,"2e114",7,1.50473077768746e-05
2.67738438774603e-05,10,1000,"2e114",8,2.06663998178211e-05
4.41378579186091e-05,10,1000,"2e114",1,4.32717121293246e-05
1.20118223035856e-05,10,1000,"2e114",2,1.42250260672966e-06
2.21108086463335e-05,10,1000,"2e114",3,2.03409923501654e-05
3.02238408709499e-05,10,1000,"2e114",4,2.85186993042672e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
1.72248507726049e-05,10,1000,"2e114",7,5.34450874649701e-06
1.77158396877963e-05,10,1000,"2e114",8,6.94673642858243e-06
2.29631827739476e-05,10,1000,"2e114",1,1.91531657950804e-05
9.39927183295093e-06,10,1000,"2e114",2,1.2281903104059e-06
1.84955880935687e-05,10,1000,"2e114",3,6.40801535485604e-06
2.81758001577528e-05,10,1000,"2e114",4,2.12649435922044e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
7.41762369164706e-06,10,1000,"2e114",7,1.44090049986945e-06
2.44046724925067e-05,10,1000,"2e114",8,1.48248719047966e-06
1.47852334959819e-05,10,1000,"2e114",1,9.0514257376005e-06
5.87995943607686e-06,10,1000,"2e114",2,1.21347636203268e-06
6.55447961005946e-06,10,1000,"2e114",3,3.44411003281486e-06
1.82489576675742e-05,10,1000,"2e114",4,1.58640576561746e-05
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
4.70566168181507e-06,10,1000,"2e114",7,4.95645144964803e-07
NaN,10,1000,"2e114",8,3.69032850304195e-06
3.21700795404449e-05,10,2000,"2e114",1,2.16984603191497e-05
1.53350427919679e-05,10,2000,"2e114",2,1.67854931071807e-05
3.60889227755643e-05,10,2000,"2e114",3,3.58942770183472e-05
9.91925663611886e-05,10,2000,"2e114",4,9.84713503573496e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
5.65416916963427e-06,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
2.35452866558943e-05,10,2000,"2e114",1,5.51250684216421e-06
5.22726177660166e-05,10,2000,"2e114",2,5.30496871317703e-05
3.82503668087167e-05,10,2000,"2e114",3,3.1857562195806e-05
0.00011452323673714,10,2000,"2e114",4,0.000113138105094813
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
2.21948019734595e-05,10,2000,"2e114",8,0
5.08498295416794e-05,10,2000,"2e114",1,5.76450313512465e-05
3.20358287387897e-05,10,2000,"2e114",2,3.83483569348431e-05
5.31010764575652e-05,10,2000,"2e114",3,5.3599139637722e-05
0.000130751172082363,10,2000,"2e114",4,0.000125467687149552
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
NaN,10,2000,"2e114",1,1.51504071400531e-05
1.55138085239712e-05,10,2000,"2e114",2,1.51924597910848e-05
3.94498765933381e-05,10,2000,"2e114",3,3.54448026656905e-05
0.00013451721111297,10,2000,"2e114",4,0.000132236164673931
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
1.08029838469256e-05,10,2000,"2e114",7,0
2.23747563493353e-05,10,2000,"2e114",8,0
2.37963926201232e-05,10,2000,"2e114",1,1.91116592940835e-05
1.54530684420963e-05,10,2000,"2e114",2,2.18567708415331e-05
2.18509988417525e-05,10,2000,"2e114",3,2.05272947704789e-05
0.000103365984475941,10,2000,"2e114",4,9.94535166208531e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
1.73773896607921e-05,10,2000,"2e114",8,0
1.02095715348563e-05,10,2000,"2e114",1,1.42283585996487e-05
6.67532309461494e-06,10,2000,"2e114",2,2.31956239914973e-06
2.70536911817614e-05,10,2000,"2e114",3,2.41917331172968e-05
0.000115094831821766,10,2000,"2e114",4,0.000111867088527937
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
3.13477676716002e-06,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
2.03557987241893e-05,10,2500,"2e114",1,1.50547259758524e-05
1.09665081453806e-05,10,2500,"2e114",2,5.92729356369042e-06
3.58197100446294e-05,10,2500,"2e114",3,3.26064445052552e-05
0.000147565923505655,10,2500,"2e114",4,0.000145957412226103
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
8.22064732535226e-06,10,2500,"2e114",7,0
1.33748930601195e-05,10,2500,"2e114",8,1.10695611752717e-05
1.22586871113519e-05,10,2500,"2e114",1,1.77906336409214e-06
1.00658182465841e-05,10,2500,"2e114",2,2.477193860827e-06
1.20310406853948e-05,10,2500,"2e114",3,7.71223108939686e-06
0.000139509205699189,10,2500,"2e114",4,0.000136893832289483
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
9.79072585617388e-06,10,2500,"2e114",7,0
1.03962818452005e-05,10,2500,"2e114",8,3.49315819335147e-06
1.38339113034447e-05,10,2500,"2e114",1,1.04589250502457e-05
1.1971158537224e-05,10,2500,"2e114",2,4.96094408353895e-06
1.39657886138542e-05,10,2500,"2e114",3,3.2385844513441e-05
0.000186297838369525,10,2500,"2e114",4,0.000180623694393146
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
1.70396540525355e-05,10,2500,"2e114",7,0
2.04426627552825e-05,10,2500,"2e114",8,7.25304270170662e-06
3.90413215876122e-05,10,2500,"2e114",1,3.09647893799394e-05
2.880899780113e-05,10,2500,"2e114",2,2.67678647539198e-05
4.91198872382645e-05,10,2500,"2e114",3,4.90244707794605e-05
0.000197267765470257,10,2500,"2e114",4,0.000195431520441395
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
1.07131935433002e-05,10,2500,"2e114",7,0
4.14422648340966e-05,10,2500,"2e114",8,9.23071736168486e-06
3.25098331951348e-05,10,2500,"2e114",1,2.68431697253666e-05
2.47131878078538e-05,10,2500,"2e114",2,1.98452765316123e-05
4.42649757767399e-05,10,2500,"2e114",3,4.42083480706147e-05
0.000165601062320884,10,2500,"2e114",4,0.000164834337758112
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,5.08592250812524e-06
1.43547016395376e-05,10,2500,"2e114",1,1.15576527068753e-05
1.06533719982314e-05,10,2500,"2e114",2,5.79180774934975e-06
4.72564409123281e-05,10,2500,"2e114",3,4.4049296195815e-05
0.000180029143440024,10,2500,"2e114",4,0.000179093657474123
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
5.18132026136301e-05,10,2500,"2e114",7,0
6.66739424255346e-06,10,2500,"2e114",8,2.61100315690881e-06
1.31452470877243e-05,10,3500,"2e114",1,3.1441783244384e-06
1.72065212512736e-05,10,3500,"2e114",2,8.20709675492012e-06
NaN,10,3500,"2e114",3,0
0.000336661033841562,10,3500,"2e114",4,0.000332598466257785
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
1.35961481122428e-05,10,3500,"2e114",7,1.1289298035383e-05
1.08107545520603e-05,10,3500,"2e114",8,9.63301716572738e-06
2.32058524824305e-05,10,3500,"2e114",1,1.31307461347973e-05
3.55492258210757e-05,10,3500,"2e114",2,3.78398527391727e-05
9.62999911330447e-05,10,3500,"2e114",3,0
0.000382287690756168,10,3500,"2e114",4,0.000377141521033706
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
9.23612364801187e-06,10,3500,"2e114",7,1.62879212740212e-05
2.79632341616266e-05,10,3500,"2e114",8,3.56557143626386e-06
2.29894872438964e-05,10,3500,"2e114",1,2.26181661639127e-05
3.80342262249319e-05,10,3500,"2e114",2,4.03405017657245e-05
7.57644369558178e-05,10,3500,"2e114",3,0
0.000390836452063176,10,3500,"2e114",4,0.000385656157881629
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
8.18652897399062e-06,10,3500,"2e114",7,1.475018256992e-06
1.3891569790779e-05,10,3500,"2e114",8,1.17934537613742e-05
3.73031928677876e-05,10,3500,"2e114",1,2.34046914143624e-05
NaN,10,3500,"2e114",2,4.04472883616966e-05
NaN,10,3500,"2e114",3,0
0.000372118595505102,10,3500,"2e114",4,0.000371697493414709
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
1.63942210748614e-05,10,3500,"2e114",7,8.66815518718961e-07
1.78055297593394e-05,10,3500,"2e114",8,3.18400679405074e-06
5.52771251669408e-05,10,3500,"2e114",1,3.77780719509014e-05
4.88379404010587e-05,10,3500,"2e114",2,4.53330765427442e-05
8.13100513618643e-05,10,3500,"2e114",3,0
0.000332248662381764,10,3500,"2e114",4,0.000328511046346733
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
5.3010809882571e-06,10,3500,"2e114",7,1.0718969351049e-05
8.81837673547796e-06,10,3500,"2e114",8,3.23985081800113e-06
2.49159217930914e-05,10,3500,"2e114",1,1.38065229070239e-05
4.23918159283294e-05,10,3500,"2e114",2,4.09857247468564e-05
9.34674379142476e-05,10,3500,"2e114",3,0
0.000387437459596928,10,3500,"2e114",4,0.000386708085385686
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
2.5721359146521e-06,10,3500,"2e114",7,1.10595002493487e-05
1.53173598724952e-05,10,3500,"2e114",8,2.51582701656254e-05
7.11263481610732e-06,12,1000,"2e114",1,0
5.43034404861719e-06,12,1000,"2e114",2,2.54926631802212e-06
9.42904145350421e-06,12,1000,"2e114",3,3.56413130839674e-06
NaN,12,1000,"2e114",4,2.04756405060964e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.43237581983932e-05,12,1000,"2e114",7,2.80576929317976e-06
2.42354478199985e-05,12,1000,"2e114",8,5.22201660362815e-06
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,4.20778853415627e-06
NaN,12,1000,"2e114",3,1.16961397544629e-05
1.83990500252477e-05,12,1000,"2e114",4,4.72323938321329e-06
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
4.74664810897974e-06,12,1000,"2e114",7,1.76039645230991e-06
6.6001241981803e-06,12,1000,"2e114",8,1.45875228880104e-06
1.33213889879619e-05,12,1000,"2e114",1,0
6.82128705725007e-06,12,1000,"2e114",2,1.59555559985847e-06
1.69237211773319e-05,12,1000,"2e114",3,1.3958728515278e-05
2.74849102483365e-05,12,1000,"2e114",4,2.4897024620855e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.21933381368802e-05,12,1000,"2e114",7,7.50196367633452e-07
1.30323535855696e-05,12,1000,"2e114",8,3.97289584296656e-06
1.321328881754e-05,12,1000,"2e114",1,0
5.37840458483738e-06,12,1000,"2e114",2,1.35311720523772e-06
NaN,12,1000,"2e114",3,4.39206826397126e-06
NaN,12,1000,"2e114",4,1.68543290558162e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.26605475528374e-05,12,1000,"2e114",7,2.00640161626901e-06
9.52066501320273e-06,12,1000,"2e114",8,1.50796648644074e-06
2.27561922131475e-05,12,1000,"2e114",1,0
2.1729117687822e-05,12,1000,"2e114",2,1.80909399172686e-05
2.09611335882465e-05,12,1000,"2e114",3,1.82675650405813e-05
3.76388891818132e-05,12,1000,"2e114",4,3.47286589090983e-05
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
6.50467696411474e-06,12,1000,"2e114",7,5.61048899172521e-06
9.65799452986261e-06,12,1000,"2e114",8,1.86786136527846e-05
6.39178352034204e-06,12,1000,"2e114",1,0
7.21127296455245e-06,12,1000,"2e114",2,5.34694970620303e-06
1.96993776984504e-06,12,1000,"2e114",3,6.97472549302088e-06
7.64444645004532e-06,12,1000,"2e114",4,2.66084194357252e-06
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.03581428756e-05,12,1000,"2e114",7,6.05377284931517e-06
NaN,12,1000,"2e114",8,1.92809060020567e-06
NaN,12,2000,"2e114",1,5.36951177639151e-06
NaN,12,2000,"2e114",2,1.37053351507247e-05
4.06069159400782e-05,12,2000,"2e114",3,2.02183598425973e-05
0.000128271947250051,12,2000,"2e114",4,0.000117043796445679
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
3.45211513414294e-06,12,2000,"2e114",7,8.75146215703577e-06
4.20632597330784e-06,12,2000,"2e114",8,1.10595594213758e-06
1.4345533657112e-06,12,2000,"2e114",1,2.37172022444276e-06
3.88080152700292e-06,12,2000,"2e114",2,3.45836624049794e-06
NaN,12,2000,"2e114",3,1.08754386030558e-05
