PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
4.94663710162956e-05,12,2500,"e6f3c",3,4.7845170219216e-05,2.30346681967283e-05
0.000239004777900734,12,2500,"e6f3c",4,0.000238060732534456,6.34879240690999e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
5.36988593009026e-05,12,2500,"e6f3c",7,7.25234254931177e-06,3.70275014015368e-05
NaN,12,2500,"e6f3c",8,0,1.37542459673597e-05
2.96468714419319e-05,12,2500,"e6f3c",1,2.92561489287135e-05,1.00063611194675e-05
4.96721775850868e-05,12,2500,"e6f3c",2,4.91864734976402e-05,2.00360680908341e-05
6.95201145011968e-05,12,2500,"e6f3c",3,6.77246806543857e-05,2.39476492551725e-05
0.000240350014470026,12,2500,"e6f3c",4,0.000238795530837345,5.74610808696184e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
0.000128314392987963,12,2500,"e6f3c",7,3.20360762076511e-05,5.09272845761845e-05
3.80173897264155e-05,12,2500,"e6f3c",8,0,1.43035287322246e-05
2.79765561894513e-05,12,2500,"e6f3c",1,2.72435342225398e-05,1.25478262569211e-05
3.91906347486924e-05,12,2500,"e6f3c",2,3.82060054068747e-05,2.04675297460833e-05
5.62195938317268e-05,12,2500,"e6f3c",3,5.45606205405243e-05,2.43783672836693e-05
0.000232259188180329,12,2500,"e6f3c",4,0.000230837079926923,5.87311529453097e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
3.10920680841324e-05,12,2500,"e6f3c",7,4.9417424689594e-06,2.15859389959978e-05
NaN,12,2500,"e6f3c",8,0,2.28828521719429e-05
2.7343112653698e-05,12,2500,"e6f3c",1,2.6423343739826e-05,7.73956980937373e-06
4.15438182685294e-05,12,2500,"e6f3c",2,4.12553862960415e-05,1.12161396634783e-05
6.3923490188002e-05,12,2500,"e6f3c",3,6.30296704321644e-05,1.71382332668148e-05
0.000228681204676544,12,2500,"e6f3c",4,0.000227967553199567,5.47607968250537e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
1.52195902961099e-05,12,2500,"e6f3c",7,6.32968350393364e-07,1.26945349283333e-05
NaN,12,2500,"e6f3c",8,0,1.76121264886738e-05
2.29125895003764e-05,12,2500,"e6f3c",1,2.02728643833879e-05,1.0498635124473e-05
3.23291591107689e-05,12,2500,"e6f3c",2,2.92648366618084e-05,1.35489373100362e-05
4.7928302075836e-05,12,2500,"e6f3c",3,4.32505621863363e-05,1.77419200512355e-05
0.000189003740354962,12,2500,"e6f3c",4,0.000173335853412828,4.69663185471173e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
NaN,12,2500,"e6f3c",7,1.85883999242427e-07,1.08637448823424e-05
NaN,12,2500,"e6f3c",8,0,1.84427630329086e-05
4.41380794415824e-05,12,2500,"e6f3c",1,4.06387730478323e-05,2.16570028138315e-05
7.42512920861274e-05,12,2500,"e6f3c",2,5.91975350374012e-05,2.97639034850176e-05
0.000120350605154358,12,2500,"e6f3c",3,8.81287411600566e-05,4.30042839301645e-05
0.000375281000270341,12,2500,"e6f3c",4,0.000345765562729195,0.000124290565237904
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
NaN,12,2500,"e6f3c",7,9.74104238298569e-06,5.41035568657355e-05
5.54860784897102e-05,12,2500,"e6f3c",8,0,1.72594875153946e-05
2.43189166489855e-05,12,2500,"e6f3c",1,1.91108032022884e-05,2.09790712131649e-05
4.10385131029013e-05,12,2500,"e6f3c",2,3.79758017984492e-05,2.34348891920397e-05
6.61589578968793e-05,12,2500,"e6f3c",3,6.22094884120482e-05,2.61902836999876e-05
0.000287565581968585,12,2500,"e6f3c",4,0.000284094787641087,7.12107597390013e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
0.000140700780532583,12,2500,"e6f3c",7,9.31113913674648e-06,4.90550988372781e-05
5.30380062861962e-05,12,2500,"e6f3c",8,0,2.99356780641178e-05
NaN,12,2500,"e6f3c",1,1.53960401091973e-05,6.88860083896116e-06
NaN,12,2500,"e6f3c",2,2.44286413105175e-05,9.54533897433261e-06
NaN,12,2500,"e6f3c",3,3.66999992340062e-05,1.27264951513083e-05
0.000174312662220715,12,2500,"e6f3c",4,0.00015429993658816,4.28699699938037e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
NaN,12,2500,"e6f3c",7,4.70877606850172e-07,1.77222422881682e-05
NaN,12,2500,"e6f3c",8,0,1.68795518681952e-05
NaN,12,2500,"e6f3c",1,2.19250472033539e-05,1.61237526022743e-05
4.3672668151839e-05,12,2500,"e6f3c",2,3.10967859457555e-05,1.80664725240837e-05
4.50717473570619e-05,12,2500,"e6f3c",3,4.42447427264371e-05,1.61321189878137e-05
0.000211251877835064,12,2500,"e6f3c",4,0.000209760720715788,5.02042858181518e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
3.38547571890801e-05,12,2500,"e6f3c",7,3.23700696954043e-05,3.92019925522318e-05
5.94578897202636e-05,12,2500,"e6f3c",8,0,2.88625660322922e-05
NaN,12,2500,"e6f3c",1,1.58474128529454e-05,1.02311645010523e-05
NaN,12,2500,"e6f3c",2,2.86491085059279e-05,9.66118079752288e-06
NaN,12,2500,"e6f3c",3,4.43682154937429e-05,1.36192105646956e-05
0.000205379871146561,12,2500,"e6f3c",4,0.000198519200691438,4.64031704550519e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
3.41143508934007e-05,12,2500,"e6f3c",7,9.2823197333453e-06,2.05334110429953e-05
NaN,12,2500,"e6f3c",8,0,1.3944398282661e-05
2.26923593498421e-05,12,2500,"e6f3c",1,2.10011865138936e-05,7.94439484149751e-06
4.92488634901461e-05,12,2500,"e6f3c",2,4.11093915643441e-05,2.57707489227675e-05
6.57932686223913e-05,12,2500,"e6f3c",3,6.00594560583747e-05,3.08775126233776e-05
0.000295735900397627,12,2500,"e6f3c",4,0.000275754600484465,8.84745198747896e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
6.00793546411643e-05,12,2500,"e6f3c",7,5.17493321879545e-06,2.84850174759038e-05
2.20999884628894e-05,12,2500,"e6f3c",8,0,1.79367060815696e-05
2.0486749422021e-05,12,2500,"e6f3c",1,1.54262871056778e-05,8.76657141307228e-06
2.92906583196735e-05,12,2500,"e6f3c",2,2.71228537404187e-05,1.11735747297864e-05
4.60771477298069e-05,12,2500,"e6f3c",3,4.56715022767147e-05,1.42303750130962e-05
0.000232770059744558,12,2500,"e6f3c",4,0.000230524174846891,5.34026474518337e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
1.45521697757394e-05,12,2500,"e6f3c",7,1.07882105288797e-05,1.17767203623866e-05
3.9307316798079e-05,12,2500,"e6f3c",8,0,1.49730808032247e-05
NaN,12,2500,"e6f3c",1,3.22026961222546e-05,1.27506861385933e-05
3.00179641378826e-05,12,2500,"e6f3c",2,2.97339095300988e-05,7.66088042614568e-06
4.73313836259719e-05,12,2500,"e6f3c",3,4.40324944018536e-05,1.16284687860808e-05
0.00023310980517475,12,2500,"e6f3c",4,0.000230940124705589,5.95618595841242e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
5.3802483455926e-05,12,2500,"e6f3c",7,5.11502983660979e-05,3.30444955464841e-05
3.35165403864747e-05,12,2500,"e6f3c",8,0,1.71163542292894e-05
3.55899430541197e-05,12,2500,"e6f3c",1,3.43572830580889e-05,1.52261429636758e-05
5.16638597654286e-05,12,2500,"e6f3c",2,4.92722772691918e-05,1.72659966052941e-05
7.66198354312616e-05,12,2500,"e6f3c",3,7.47559426898544e-05,2.35088390165152e-05
0.000276686739439932,12,2500,"e6f3c",4,0.000275586163483819,6.59073214480477e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
NaN,12,2500,"e6f3c",7,4.35274563367906e-06,2.9950026462955e-05
6.58405548545857e-05,12,2500,"e6f3c",8,0,2.75789883657897e-05
2.91873749286741e-05,12,2500,"e6f3c",1,2.66166676462541e-05,9.31988542422894e-06
3.90601325546956e-05,12,2500,"e6f3c",2,3.5300082225846e-05,1.31553104426291e-05
5.36759049756097e-05,12,2500,"e6f3c",3,5.32436273310084e-05,1.73011934297969e-05
0.000214897213334883,12,2500,"e6f3c",4,0.000213642956554001,5.4576377421888e-05
NaN,12,2500,"e6f3c",5,NaN,0
NaN,12,2500,"e6f3c",6,NaN,0
5.60779474150548e-05,12,2500,"e6f3c",7,1.70660374300749e-05,2.45331084939342e-05
NaN,12,2500,"e6f3c",8,0,1.10378164999029e-05
5.25038345473264e-05,12,3000,"e6f3c",1,0,2.45772718358357e-05
5.80033233323719e-05,12,3000,"e6f3c",2,5.67609457450425e-05,2.13793317048371e-05
8.71699657793109e-05,12,3000,"e6f3c",3,8.40821727751363e-05,3.03545394342296e-05
0.000353679506818107,12,3000,"e6f3c",4,0.000338900228891086,8.5549119516308e-05
NaN,12,3000,"e6f3c",5,NaN,NaN
NaN,12,3000,"e6f3c",6,NaN,NaN
8.07690098041204e-05,12,3000,"e6f3c",7,3.12145768177265e-05,3.05557259721368e-05
6.39959032070251e-05,12,3000,"e6f3c",8,0,2.16808359025819e-05
4.77298940336913e-05,12,3000,"e6f3c",1,0,1.56455995732784e-05
6.28354674747719e-05,12,3000,"e6f3c",2,5.82127560264661e-05,1.81490539873234e-05
8.71655726287594e-05,12,3000,"e6f3c",3,8.29556696456772e-05,2.68526653088264e-05
0.000315231584188109,12,3000,"e6f3c",4,0.00031198860242605,7.59390896139531e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
4.43773778575411e-05,12,3000,"e6f3c",7,6.76492741558227e-07,1.87700677187682e-05
4.31108759523978e-05,12,3000,"e6f3c",8,0,1.97133555762242e-05
3.22239628047673e-05,12,3000,"e6f3c",1,0,9.02965269410938e-06
6.1840736506904e-05,12,3000,"e6f3c",2,5.85232446819666e-05,1.47451201136583e-05
9.92324507049392e-05,12,3000,"e6f3c",3,9.31257520371278e-05,2.48299597999661e-05
0.000326490450156579,12,3000,"e6f3c",4,0.000310520882193445,7.33155018179386e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
3.13607402630781e-05,12,3000,"e6f3c",7,5.51313993059004e-06,2.26456669170708e-05
2.30500325247975e-05,12,3000,"e6f3c",8,0,2.04810356341723e-05
3.70079222632308e-05,12,3000,"e6f3c",1,0,1.17841621216865e-05
5.15731207056278e-05,12,3000,"e6f3c",2,4.88141069287046e-05,1.60654335497198e-05
7.0825817321323e-05,12,3000,"e6f3c",3,6.80489820039535e-05,2.15714383349644e-05
0.000269516577197781,12,3000,"e6f3c",4,0.000261334401775608,6.48306430389663e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
1.0925015332574e-05,12,3000,"e6f3c",7,4.47500287059683e-06,2.40903553256678e-05
NaN,12,3000,"e6f3c",8,0,1.30209165374366e-05
5.32605340518562e-05,12,3000,"e6f3c",1,0,1.53654269208057e-05
4.65875839890902e-05,12,3000,"e6f3c",2,4.60819917584981e-05,1.35756129999001e-05
6.57650056779224e-05,12,3000,"e6f3c",3,6.39621136704845e-05,1.81499879504274e-05
0.000271198647930579,12,3000,"e6f3c",4,0.000269577274958301,5.89534323815936e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
NaN,12,3000,"e6f3c",7,1.12152314130521e-05,1.86437285216417e-05
1.6802804525555e-05,12,3000,"e6f3c",8,0,1.23031383633295e-05
4.02366567132262e-05,12,3000,"e6f3c",1,0,2.37095098926008e-05
5.55312991316158e-05,12,3000,"e6f3c",2,5.42553057178993e-05,1.58116036322676e-05
8.35674452597938e-05,12,3000,"e6f3c",3,8.13253594909106e-05,2.15060299104103e-05
0.000314704921154405,12,3000,"e6f3c",4,0.000304678437202478,7.40897471122063e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
1.42456844518179e-05,12,3000,"e6f3c",7,9.61517247853011e-06,2.39929214168729e-05
NaN,12,3000,"e6f3c",8,0,1.36735261062155e-05
4.12254190438489e-05,12,3000,"e6f3c",1,0,1.38293084223875e-05
6.0565376606566e-05,12,3000,"e6f3c",2,5.79067133622781e-05,1.91548173879712e-05
8.3483280011697e-05,12,3000,"e6f3c",3,8.16118058330886e-05,2.53277403853571e-05
0.000297550617562044,12,3000,"e6f3c",4,0.000283950830579878,7.26870255690047e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
1.79851490721668e-05,12,3000,"e6f3c",7,9.50212198546556e-06,1.67889373974272e-05
1.74470050865989e-05,12,3000,"e6f3c",8,0,9.74128811710486e-06
NaN,12,3000,"e6f3c",1,0,1.47780114764924e-05
NaN,12,3000,"e6f3c",2,5.86635765753729e-05,2.02081760726924e-05
8.61334498955374e-05,12,3000,"e6f3c",3,8.1432993173631e-05,2.51496745988476e-05
0.000301413168154034,12,3000,"e6f3c",4,0.000289427795395088,7.63857827074354e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
4.49421648500572e-05,12,3000,"e6f3c",7,1.14619093140965e-05,1.71556680410565e-05
NaN,12,3000,"e6f3c",8,0,1.35993445981084e-05
6.39590598232904e-05,12,3000,"e6f3c",1,0,1.93460742938866e-05
7.77071698219977e-05,12,3000,"e6f3c",2,7.41595865182183e-05,2.03015473826103e-05
0.000117823918879794,12,3000,"e6f3c",3,0.000110908776789854,2.8831127002734e-05
0.000416097605123961,12,3000,"e6f3c",4,0.000394177899243768,9.87322950829718e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
9.00313479993666e-05,12,3000,"e6f3c",7,9.05870959338389e-06,3.48362045550038e-05
3.4867722017811e-05,12,3000,"e6f3c",8,0,1.42669926658402e-05
NaN,12,3000,"e6f3c",1,0,8.70749085655127e-06
4.6471860094576e-05,12,3000,"e6f3c",2,3.95055145189022e-05,1.23892120035335e-05
6.30541593987385e-05,12,3000,"e6f3c",3,5.54633047754287e-05,1.7313047886541e-05
0.00026157638861489,12,3000,"e6f3c",4,0.000240322851776823,6.54563156997559e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
2.6860858498134e-05,12,3000,"e6f3c",7,1.48393922663064e-05,1.46392161669475e-05
NaN,12,3000,"e6f3c",8,0,1.82048598380753e-05
4.2200458460261e-05,12,3000,"e6f3c",1,0,1.20820960440543e-05
6.21709180056456e-05,12,3000,"e6f3c",2,5.78899397535023e-05,1.51944587931242e-05
9.68676680547468e-05,12,3000,"e6f3c",3,8.92777298332142e-05,2.33094350554971e-05
0.000352280606060768,12,3000,"e6f3c",4,0.000315099495881677,9.10415402993148e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
6.90807067194742e-05,12,3000,"e6f3c",7,2.57361527104966e-05,3.64690026782072e-05
NaN,12,3000,"e6f3c",8,0,1.88742184133308e-05
3.85053225022581e-05,12,3000,"e6f3c",1,0,1.17756782891209e-05
4.99394889707208e-05,12,3000,"e6f3c",2,4.40618723150476e-05,1.70077557042589e-05
7.00366398299851e-05,12,3000,"e6f3c",3,6.43600357913982e-05,2.2073699102865e-05
0.000256441968189521,12,3000,"e6f3c",4,0.000233068919157552,6.58053561629492e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
3.51293726509581e-05,12,3000,"e6f3c",7,3.24905968124783e-06,1.8746366592077e-05
NaN,12,3000,"e6f3c",8,0,2.75501558537966e-05
NaN,12,3000,"e6f3c",1,0,1.49252334624787e-05
4.23293746880196e-05,12,3000,"e6f3c",2,4.18316311854775e-05,1.68140385018308e-05
6.45897794873784e-05,12,3000,"e6f3c",3,6.44686201456933e-05,2.35530453884058e-05
0.00026935153871607,12,3000,"e6f3c",4,0.000266612700578666,6.40699189887687e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
3.70677703427693e-05,12,3000,"e6f3c",7,1.75611360175919e-06,1.4980836818569e-05
NaN,12,3000,"e6f3c",8,0,1.23551464072832e-05
NaN,12,3000,"e6f3c",1,0,2.95525750985716e-05
NaN,12,3000,"e6f3c",2,4.35279984876927e-05,4.9119485286767e-05
0.000152269281943295,12,3000,"e6f3c",3,6.51871479778994e-05,5.71513880825905e-05
0.000290056273396426,12,3000,"e6f3c",4,0.000285386657870097,7.468150517364e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
0.000167409193966718,12,3000,"e6f3c",7,2.83970210018876e-06,8.29281459275937e-05
0.000123394714324796,12,3000,"e6f3c",8,0,5.01968588819775e-05
2.74588507551983e-05,12,3000,"e6f3c",1,0,9.83438804040888e-06
3.51530031044023e-05,12,3000,"e6f3c",2,3.21151764500911e-05,1.63235540234423e-05
6.05522864878626e-05,12,3000,"e6f3c",3,5.24492659711563e-05,2.24053256638552e-05
0.000248487638114985,12,3000,"e6f3c",4,0.000230868241235021,5.95468150814783e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
5.11440782147058e-05,12,3000,"e6f3c",7,1.43479407294192e-05,2.30885585905763e-05
3.32494959494876e-05,12,3000,"e6f3c",8,0,2.23550255285764e-05
NaN,12,3000,"e6f3c",1,0,1.07335148172554e-05
NaN,12,3000,"e6f3c",2,3.35231578385375e-05,1.34336410040649e-05
6.00136791135671e-05,12,3000,"e6f3c",3,5.42795442229054e-05,1.80797753377452e-05
0.000257518137493624,12,3000,"e6f3c",4,0.000234607608454715,6.55778959739656e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
1.38664418692602e-05,12,3000,"e6f3c",7,7.31203598230421e-06,1.2385951018774e-05
NaN,12,3000,"e6f3c",8,0,1.57143734492039e-05
NaN,12,3000,"e6f3c",1,0,1.04829608958861e-05
NaN,12,3000,"e6f3c",2,4.49061719065992e-05,1.49644965662569e-05
NaN,12,3000,"e6f3c",3,6.71787555434329e-05,2.15239494923582e-05
0.000272787549210127,12,3000,"e6f3c",4,0.000255557734915162,6.64378451615357e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
1.40564351913809e-05,12,3000,"e6f3c",7,1.01137113038567e-05,1.93140760629092e-05
1.78064581634458e-05,12,3000,"e6f3c",8,0,1.27708223821639e-05
4.61589075767012e-05,12,3000,"e6f3c",1,0,1.27126194622784e-05
6.33333754537704e-05,12,3000,"e6f3c",2,5.10803205598521e-05,1.45439525328782e-05
9.33365715721728e-05,12,3000,"e6f3c",3,7.83673059295285e-05,2.69364973237911e-05
0.00038230109921164,12,3000,"e6f3c",4,0.000357466476278961,0.000109831477228149
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
8.02252256522629e-05,12,3000,"e6f3c",7,6.93529615075352e-05,6.43728217727236e-05
NaN,12,3000,"e6f3c",8,0,2.9460589046547e-05
3.74871598356485e-05,12,3000,"e6f3c",1,0,1.11342817923404e-05
4.80285403771908e-05,12,3000,"e6f3c",2,4.65866619027457e-05,1.82779915276942e-05
8.19584660866079e-05,12,3000,"e6f3c",3,8.03796837403524e-05,2.8346424379818e-05
0.000330623571608159,12,3000,"e6f3c",4,0.000318843423632185,8.19680930927027e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
4.58151693641641e-05,12,3000,"e6f3c",7,4.07855756727484e-06,2.25051998493402e-05
2.81456226650709e-05,12,3000,"e6f3c",8,0,1.50661857559086e-05
2.46362232978585e-05,12,3000,"e6f3c",1,0,6.23132706670126e-06
3.5606727191897e-05,12,3000,"e6f3c",2,3.48900057724224e-05,9.87082289813082e-06
5.97694806084693e-05,12,3000,"e6f3c",3,5.54875197980679e-05,1.5887219743999e-05
0.000248861536278353,12,3000,"e6f3c",4,0.000246908516006582,5.75350335278163e-05
NaN,12,3000,"e6f3c",5,NaN,0
NaN,12,3000,"e6f3c",6,NaN,0
3.69998293983225e-05,12,3000,"e6f3c",7,2.14919739580131e-05,1.51110610066332e-05
NaN,12,3000,"e6f3c",8,0,9.51665529599833e-06
NaN,13,1500,"e6f3c",1,0,1.39488982060126e-05
NaN,13,1500,"e6f3c",2,0,7.9992722542596e-06
NaN,13,1500,"e6f3c",3,0,8.65305506543378e-06
1.30753903174523e-05,13,1500,"e6f3c",4,0,5.61529727738398e-06
3.81153959910136e-05,13,1500,"e6f3c",5,0,2.76090953031148e-05
NaN,13,1500,"e6f3c",6,0,2.79147044645635e-05
NaN,13,1500,"e6f3c",7,NaN,NaN
NaN,13,1500,"e6f3c",8,NaN,NaN
NaN,13,1500,"e6f3c",1,0,5.68225500148832e-06
NaN,13,1500,"e6f3c",2,0,1.55243851435571e-05
NaN,13,1500,"e6f3c",3,0,1.62551530303536e-05
NaN,13,1500,"e6f3c",4,0,1.38154331899167e-05
NaN,13,1500,"e6f3c",5,0,1.07073937254433e-05
NaN,13,1500,"e6f3c",6,0,1.4651946807415e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.05726752910682e-05
NaN,13,1500,"e6f3c",2,0,1.05245231210092e-05
3.89747159625917e-05,13,1500,"e6f3c",3,0,1.29263783440419e-05
NaN,13,1500,"e6f3c",4,0,2.33636761609182e-05
NaN,13,1500,"e6f3c",5,0,4.21463488110868e-05
9.85995975816151e-05,13,1500,"e6f3c",6,0,7.0666796864312e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.20143996954108e-05
NaN,13,1500,"e6f3c",2,0,1.21183219819693e-05
NaN,13,1500,"e6f3c",3,0,1.02997732024478e-05
NaN,13,1500,"e6f3c",4,0,1.20258067861842e-05
5.502342629321e-05,13,1500,"e6f3c",5,0,1.41063371675237e-05
5.95058225676409e-05,13,1500,"e6f3c",6,0,2.66185988100856e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.27681026442479e-05
NaN,13,1500,"e6f3c",2,0,1.39919932154003e-05
NaN,13,1500,"e6f3c",3,0,1.69370481181354e-05
7.44279606939643e-05,13,1500,"e6f3c",4,0,2.85447423842367e-05
0.000140754042179061,13,1500,"e6f3c",5,0,5.37446030265077e-05
0.00014284424890877,13,1500,"e6f3c",6,0,4.4327965146309e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,3.32513172155674e-06
NaN,13,1500,"e6f3c",2,0,3.67060023155062e-06
NaN,13,1500,"e6f3c",3,0,5.86954007552797e-06
3.02328349557054e-05,13,1500,"e6f3c",4,0,9.67404723840541e-06
7.96659773944289e-05,13,1500,"e6f3c",5,0,2.5141181064661e-05
NaN,13,1500,"e6f3c",6,0,2.27711216154015e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,6.05471564038772e-06
NaN,13,1500,"e6f3c",2,0,7.62477314939448e-06
NaN,13,1500,"e6f3c",3,0,7.57651426095883e-06
NaN,13,1500,"e6f3c",4,0,7.35489892112955e-06
NaN,13,1500,"e6f3c",5,0,8.72562198951434e-06
NaN,13,1500,"e6f3c",6,0,1.65633153429556e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,4.02263347297995e-06
NaN,13,1500,"e6f3c",2,0,4.79512240091167e-06
NaN,13,1500,"e6f3c",3,0,4.34674417303465e-06
NaN,13,1500,"e6f3c",4,0,6.36386083685033e-06
NaN,13,1500,"e6f3c",5,0,8.21418908605371e-06
2.95924019086624e-05,13,1500,"e6f3c",6,0,1.37593612659183e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,2.45896943746481e-05
NaN,13,1500,"e6f3c",2,0,3.54875220299704e-05
NaN,13,1500,"e6f3c",3,0,3.54287749567974e-05
3.14250981076345e-05,13,1500,"e6f3c",4,0,1.94776195171818e-05
NaN,13,1500,"e6f3c",5,0,2.56183825358378e-05
7.15929843460136e-05,13,1500,"e6f3c",6,0,2.81528228080585e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,1.28058729005614e-05
NaN,13,1500,"e6f3c",2,0,7.25099330301135e-06
NaN,13,1500,"e6f3c",3,0,7.38159136745694e-06
NaN,13,1500,"e6f3c",4,0,1.67851546623664e-05
9.94444124807897e-05,13,1500,"e6f3c",5,0,4.08180567607911e-05
NaN,13,1500,"e6f3c",6,0,1.98009986543819e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,4.24242140413957e-06
NaN,13,1500,"e6f3c",2,0,7.55051770963894e-06
NaN,13,1500,"e6f3c",3,0,1.07522707905134e-05
3.61316734957269e-05,13,1500,"e6f3c",4,0,1.63218893600033e-05
0.000104057136150899,13,1500,"e6f3c",5,0,3.52879795296041e-05
NaN,13,1500,"e6f3c",6,0,2.17819289653006e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,4.72785244707955e-06
NaN,13,1500,"e6f3c",2,0,5.76083891351921e-06
NaN,13,1500,"e6f3c",3,0,6.6428350622656e-06
1.11888202246961e-05,13,1500,"e6f3c",4,0,1.2890845631511e-05
2.14170374577848e-05,13,1500,"e6f3c",5,0,2.65569144894091e-05
4.18442276150823e-05,13,1500,"e6f3c",6,0,1.7258456082438e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
3.57833215318678e-05,13,1500,"e6f3c",1,0,1.37783821850485e-05
NaN,13,1500,"e6f3c",2,0,2.96182866316594e-05
5.21336011381712e-05,13,1500,"e6f3c",3,0,3.33071977141811e-05
NaN,13,1500,"e6f3c",4,0,3.24721227747127e-05
NaN,13,1500,"e6f3c",5,0,5.70217755086981e-05
NaN,13,1500,"e6f3c",6,0,4.07753611095848e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
NaN,13,1500,"e6f3c",1,0,4.17719243772713e-06
NaN,13,1500,"e6f3c",2,0,1.24595141729981e-05
NaN,13,1500,"e6f3c",3,0,1.67574066818452e-05
NaN,13,1500,"e6f3c",4,0,2.60532708721472e-05
NaN,13,1500,"e6f3c",5,0,4.49672796294437e-05
8.51947907661126e-05,13,1500,"e6f3c",6,0,3.51068166404632e-05
NaN,13,1500,"e6f3c",7,NaN,0
NaN,13,1500,"e6f3c",8,NaN,0
