PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
NaN,1,1500,"08b13",4,0,3.03127904633178e-05
NaN,1,1500,"08b13",5,0,0.000104905577268713
NaN,1,1500,"08b13",6,4.35673983165343e-05,8.14861449466805e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,7.28465718588348e-05
7.53850635286646e-05,1,1500,"08b13",2,0,2.92494509585717e-05
NaN,1,1500,"08b13",3,0,5.97147215540375e-05
NaN,1,1500,"08b13",4,0,6.02505314110756e-05
7.57540425046325e-05,1,1500,"08b13",5,0,5.20468697847429e-05
0.00022863395756499,1,1500,"08b13",6,1.07100941571318e-05,0.000126374817231311
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
NaN,1,1500,"08b13",1,0,6.04516222427925e-05
5.31426799642554e-05,1,1500,"08b13",2,0,2.49815927002993e-05
NaN,1,1500,"08b13",3,0,4.12381647380033e-05
6.13020145004324e-05,1,1500,"08b13",4,0,2.12587769794181e-05
2.85264189936915e-05,1,1500,"08b13",5,0,1.33861202312321e-05
NaN,1,1500,"08b13",6,4.54334145719193e-05,4.47397897848413e-05
NaN,1,1500,"08b13",7,NaN,0
NaN,1,1500,"08b13",8,NaN,0
3.32995607493509e-05,1,2000,"08b13",1,0,2.69918861496138e-05
8.86176192043525e-05,1,2000,"08b13",2,0,4.19058061741826e-05
NaN,1,2000,"08b13",3,0,2.94000273196485e-05
NaN,1,2000,"08b13",4,0,2.01733725567756e-05
6.2245448041379e-05,1,2000,"08b13",5,0,2.68579665925311e-05
0.000117077949032467,1,2000,"08b13",6,0.000113004941958945,7.45291130583216e-05
NaN,1,2000,"08b13",7,NaN,NaN
NaN,1,2000,"08b13",8,NaN,NaN
NaN,1,2000,"08b13",1,0,0.000133403110354908
NaN,1,2000,"08b13",2,0,1.95001847464034e-05
0.000173369419792802,1,2000,"08b13",3,0,7.58979930093286e-05
2.03321176222447e-05,1,2000,"08b13",4,0,1.76638156395853e-05
0.000101732269527211,1,2000,"08b13",5,0,3.88454025445804e-05
NaN,1,2000,"08b13",6,8.49221458810395e-05,0.000109681909464322
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,7.27393348321977e-05
3.54493873725704e-05,1,2000,"08b13",2,0,3.49352025596935e-05
0.000125813105052292,1,2000,"08b13",3,0,8.18053728154809e-05
0.000112715290332674,1,2000,"08b13",4,0,5.83329593203004e-05
NaN,1,2000,"08b13",5,0,3.54903786804541e-05
6.07644180355822e-05,1,2000,"08b13",6,5.48346805649111e-05,5.47082655621895e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000259826327610523,1,2000,"08b13",1,0,0.000126744009564226
8.68216057615827e-05,1,2000,"08b13",2,0,6.95131387652396e-05
0.000106943527839812,1,2000,"08b13",3,0,3.30905989814628e-05
1.92318792442327e-05,1,2000,"08b13",4,0,1.4945294378353e-05
5.99483317769769e-05,1,2000,"08b13",5,0,2.92831899644366e-05
8.42563266737601e-05,1,2000,"08b13",6,5.01801453956076e-05,4.21193663092764e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,4.35331417784731e-05
0.000112096503312664,1,2000,"08b13",2,0,4.36248692026474e-05
NaN,1,2000,"08b13",3,0,5.6631003231249e-05
3.38475672780577e-05,1,2000,"08b13",4,0,3.31587252989096e-05
3.5930773151703e-05,1,2000,"08b13",5,0,2.86154092182558e-05
NaN,1,2000,"08b13",6,6.43037222303641e-05,9.51884048892659e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,0.000152900229237154
8.30363385766178e-05,1,2000,"08b13",2,0,2.65834819459596e-05
NaN,1,2000,"08b13",3,0,7.2619150620287e-05
NaN,1,2000,"08b13",4,0,7.83533280802083e-05
0.000169389085033469,1,2000,"08b13",5,0,9.98048215860109e-05
0.000381930186321054,1,2000,"08b13",6,0.000306529297536029,0.000181983616254674
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,5.64171845307079e-05
4.30830910804841e-05,1,2000,"08b13",2,0,2.30422843435678e-05
NaN,1,2000,"08b13",3,0,6.09289427807086e-05
NaN,1,2000,"08b13",4,0,2.67751802631071e-05
NaN,1,2000,"08b13",5,0,6.25910469786356e-05
NaN,1,2000,"08b13",6,0.000103307714483038,0.000102317190649937
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
3.20273504106173e-05,1,2000,"08b13",1,0,1.05206148340495e-05
3.84621407073576e-05,1,2000,"08b13",2,0,2.20096350028971e-05
NaN,1,2000,"08b13",3,0,3.70738101440586e-05
NaN,1,2000,"08b13",4,0,4.41843061213857e-05
6.82472835109689e-05,1,2000,"08b13",5,0,3.18492399112338e-05
NaN,1,2000,"08b13",6,0.000121189545539066,5.32615453295572e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,4.40917794732624e-05
0.000141802945399387,1,2000,"08b13",2,0,7.74039440889942e-05
NaN,1,2000,"08b13",3,0,0.000115397969752709
5.77823401855014e-05,1,2000,"08b13",4,0,4.62442104962915e-05
NaN,1,2000,"08b13",5,0,3.54239016117545e-05
NaN,1,2000,"08b13",6,8.86411041104091e-05,0.000137192108739273
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
5.4014577119827e-05,1,2000,"08b13",1,0,2.17394346562903e-05
NaN,1,2000,"08b13",2,0,3.87593292634597e-05
6.00807750262755e-05,1,2000,"08b13",3,0,4.51616912116158e-05
8.52604364237265e-05,1,2000,"08b13",4,0,4.03889134223559e-05
6.38588341515968e-05,1,2000,"08b13",5,0,3.66461299639839e-05
0.000223238035256473,1,2000,"08b13",6,7.12663269323781e-05,0.000140107841539861
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,0.00010031129529175
NaN,1,2000,"08b13",2,0,4.00412309911678e-05
NaN,1,2000,"08b13",3,0,3.18524049078052e-05
NaN,1,2000,"08b13",4,0,3.50740767374916e-05
NaN,1,2000,"08b13",5,0,7.19431738658008e-05
7.60860003070031e-05,1,2000,"08b13",6,9.51050145386186e-05,3.62680841949995e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
9.65745658020578e-05,1,2000,"08b13",1,0,2.80240988649882e-05
2.05283049230184e-05,1,2000,"08b13",2,0,2.05971729311374e-05
4.63741678285532e-05,1,2000,"08b13",3,0,1.66143425115433e-05
NaN,1,2000,"08b13",4,0,4.14266567182564e-05
NaN,1,2000,"08b13",5,0,5.41347417589057e-05
NaN,1,2000,"08b13",6,9.8684170870466e-05,8.09702647241506e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
4.45916860741377e-05,1,2000,"08b13",1,0,1.33951385754225e-05
6.76446602648542e-05,1,2000,"08b13",2,0,2.69783313439868e-05
3.1512770829831e-05,1,2000,"08b13",3,0,3.12625803379897e-05
8.23760921253603e-05,1,2000,"08b13",4,0,4.58468132753297e-05
7.04410202403399e-05,1,2000,"08b13",5,0,2.64821802189601e-05
NaN,1,2000,"08b13",6,0.000135630762445143,8.56360268809461e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,0.000169060358371795
8.3342199874961e-05,1,2000,"08b13",2,0,5.22572540436782e-05
NaN,1,2000,"08b13",3,0,5.8965997877781e-05
NaN,1,2000,"08b13",4,0,4.81283876440244e-05
NaN,1,2000,"08b13",5,0,5.6869839869005e-05
0.000106690445181854,1,2000,"08b13",6,4.90659336042816e-05,4.99265142952192e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,9.81211632513371e-05
3.59453014436334e-05,1,2000,"08b13",2,0,2.30716963720728e-05
8.20066658292891e-05,1,2000,"08b13",3,0,8.2334384689368e-05
0.000177989402390748,1,2000,"08b13",4,0,0.000104538600835218
0.000112487536079763,1,2000,"08b13",5,0,5.09511228499296e-05
9.25902154801208e-05,1,2000,"08b13",6,5.74937097031248e-06,4.39992988500318e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000127070994321628,1,2000,"08b13",1,0,5.30306458578861e-05
9.96572256929498e-05,1,2000,"08b13",2,0,4.33043398928028e-05
NaN,1,2000,"08b13",3,0,0.000139130582238326
2.89275232724206e-05,1,2000,"08b13",4,0,9.51549998865957e-06
NaN,1,2000,"08b13",5,0,6.35964443779403e-05
0.000289552254383414,1,2000,"08b13",6,0.000202444508651657,0.000110240163482789
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,4.38837955099081e-05
0.000146920776209721,1,2000,"08b13",2,0,7.43149621489237e-05
NaN,1,2000,"08b13",3,0,3.84595434761024e-05
NaN,1,2000,"08b13",4,0,4.79901332196179e-05
7.70378908540563e-05,1,2000,"08b13",5,0,5.52655694405261e-05
NaN,1,2000,"08b13",6,6.22862662256232e-05,3.7217021308256e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
2.7360779551086e-05,1,2000,"08b13",1,0,1.34642183782985e-05
NaN,1,2000,"08b13",2,0,9.16598731785661e-05
NaN,1,2000,"08b13",3,0,0.000208537320351497
6.6951628680381e-05,1,2000,"08b13",4,0,4.86067514452942e-05
NaN,1,2000,"08b13",5,0,4.70976160402041e-05
0.000154133805162431,1,2000,"08b13",6,0.000147826735311716,4.96233789490315e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000135359636847725,1,2000,"08b13",1,0,5.39140089800303e-05
0.000190910483586225,1,2000,"08b13",2,0,7.27023389349381e-05
NaN,1,2000,"08b13",3,0,0.000106482629111779
NaN,1,2000,"08b13",4,0,6.81616093563797e-05
NaN,1,2000,"08b13",5,0,5.3828590645093e-05
NaN,1,2000,"08b13",6,2.73102409039095e-06,6.18822464907568e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000153337723647507,1,2000,"08b13",1,0,6.59677694053294e-05
8.86618227294332e-05,1,2000,"08b13",2,0,5.58433843500774e-05
5.64795199575887e-05,1,2000,"08b13",3,0,9.06998920168416e-05
NaN,1,2000,"08b13",4,0,3.52872738431988e-05
NaN,1,2000,"08b13",5,0,6.95345340224539e-05
0.000181423353109136,1,2000,"08b13",6,0.000158599011739649,5.63033232992047e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,7.21440787788498e-05
4.76016379851435e-05,1,2000,"08b13",2,0,2.78497100195646e-05
NaN,1,2000,"08b13",3,0,2.40299621384511e-05
NaN,1,2000,"08b13",4,0,0.000101972936679061
0.000153800598913139,1,2000,"08b13",5,0,8.77772356520804e-05
NaN,1,2000,"08b13",6,2.36846057621839e-05,8.85473623235612e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000133750186008653,1,2000,"08b13",1,0,6.71058412198508e-05
7.98261806819831e-05,1,2000,"08b13",2,0,3.25234389198761e-05
NaN,1,2000,"08b13",3,0,8.26768696511653e-05
NaN,1,2000,"08b13",4,0,1.85583086109321e-05
5.44580890580493e-05,1,2000,"08b13",5,0,2.18245125593469e-05
0.000101714909201913,1,2000,"08b13",6,8.70651949801157e-05,4.50196910022044e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
1.77361158108202e-05,1,2000,"08b13",1,0,1.64548068736847e-05
3.81805016864671e-05,1,2000,"08b13",2,0,2.83476915021909e-05
NaN,1,2000,"08b13",3,0,5.53409852647603e-05
NaN,1,2000,"08b13",4,0,6.99313169593455e-05
NaN,1,2000,"08b13",5,0,1.49061383809661e-05
0.00016143901959584,1,2000,"08b13",6,2.75266808138978e-05,5.63368978777593e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
7.19945598647496e-05,1,2000,"08b13",1,0,3.08389173913677e-05
3.72850871907496e-05,1,2000,"08b13",2,0,2.39464362911521e-05
NaN,1,2000,"08b13",3,0,8.18891170614305e-05
NaN,1,2000,"08b13",4,0,2.66415419211141e-05
NaN,1,2000,"08b13",5,0,3.79503468178071e-05
0.000252822069264803,1,2000,"08b13",6,5.28341564673025e-05,0.000114831476462499
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
5.06676550879779e-05,1,2000,"08b13",1,0,3.74487224529398e-05
1.43365811061558e-05,1,2000,"08b13",2,0,4.19719990502977e-05
NaN,1,2000,"08b13",3,0,0.000132056219120832
NaN,1,2000,"08b13",4,0,8.26383141329903e-05
2.8920160006518e-05,1,2000,"08b13",5,0,1.99898645264529e-05
0.000217934439503939,1,2000,"08b13",6,0.000197128593907381,7.5483894931936e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
5.84373326910849e-05,1,2000,"08b13",1,0,3.2805489154284e-05
6.81880052077576e-05,1,2000,"08b13",2,0,2.4918830332714e-05
NaN,1,2000,"08b13",3,0,3.79295044101236e-05
NaN,1,2000,"08b13",4,0,2.29152422872347e-05
5.82487477925636e-05,1,2000,"08b13",5,0,4.60776791645827e-05
NaN,1,2000,"08b13",6,6.36526846520141e-05,0.000184599613096445
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,5.23283869613286e-05
6.61476728807571e-05,1,2000,"08b13",2,0,2.5392759856654e-05
7.81756137829729e-05,1,2000,"08b13",3,0,3.65204177217492e-05
7.60157614039959e-05,1,2000,"08b13",4,0,5.11327140057791e-05
6.71585536660029e-05,1,2000,"08b13",5,0,3.96635333376536e-05
6.35779449454107e-05,1,2000,"08b13",6,4.92066396587553e-05,2.33629132082591e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
7.34344570837528e-05,1,2000,"08b13",1,0,3.7338983321608e-05
0.000135270284589972,1,2000,"08b13",2,0,5.36689882180258e-05
NaN,1,2000,"08b13",3,0,0.000206965382810232
5.29579638885838e-05,1,2000,"08b13",4,0,2.68013329231544e-05
7.01699282238125e-05,1,2000,"08b13",5,0,3.45661033933659e-05
6.83095979794769e-05,1,2000,"08b13",6,5.16378556214421e-05,3.9207833663729e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
4.78595301403682e-05,1,2000,"08b13",1,0,2.26908639252209e-05
5.38041891062003e-05,1,2000,"08b13",2,0,4.15582557965721e-05
5.20939057493866e-05,1,2000,"08b13",3,0,5.09225878201846e-05
4.34053413560903e-05,1,2000,"08b13",4,0,4.76182217491331e-05
NaN,1,2000,"08b13",5,0,4.32515695552455e-05
0.000105649115324671,1,2000,"08b13",6,2.59921405775295e-05,4.63180958116502e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
3.78088312281687e-05,1,2000,"08b13",1,0,1.54423963720137e-05
NaN,1,2000,"08b13",2,0,3.07443408651088e-05
NaN,1,2000,"08b13",3,0,5.47015532096709e-05
NaN,1,2000,"08b13",4,0,3.14325113612367e-05
NaN,1,2000,"08b13",5,0,3.26235593239756e-05
0.000211348706636234,1,2000,"08b13",6,2.24722405406912e-05,0.000116541829152064
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
3.13963685090136e-05,1,2000,"08b13",1,0,1.73865490965615e-05
5.08303805271903e-05,1,2000,"08b13",2,0,1.90448960538098e-05
NaN,1,2000,"08b13",3,0,2.56509907861053e-05
NaN,1,2000,"08b13",4,0,8.14641453740505e-05
NaN,1,2000,"08b13",5,0,7.42816163561449e-05
0.000251653547982328,1,2000,"08b13",6,0.000244338227258108,0.000186242155326998
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
1.17356290634759e-05,1,2000,"08b13",1,0,2.46344775860443e-05
8.00132700992112e-05,1,2000,"08b13",2,0,2.88745638477057e-05
NaN,1,2000,"08b13",3,0,3.02563063278292e-05
2.58979388504796e-05,1,2000,"08b13",4,0,2.20623333088251e-05
4.91095399239869e-05,1,2000,"08b13",5,0,1.97373538430281e-05
6.98457450108951e-05,1,2000,"08b13",6,6.10698520933802e-05,3.07999992176464e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,1.82641284776361e-05
6.36151770926069e-05,1,2000,"08b13",2,0,4.00157481924485e-05
NaN,1,2000,"08b13",3,0,3.95903600392348e-05
NaN,1,2000,"08b13",4,0,4.89092863814555e-05
NaN,1,2000,"08b13",5,0,1.69496620356895e-05
NaN,1,2000,"08b13",6,0.000115905306772381,7.09851563154478e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,7.40487496540096e-05
0.000115383280183945,1,2000,"08b13",2,0,6.22590843420669e-05
NaN,1,2000,"08b13",3,0,0.000240058015880836
6.43345296066193e-05,1,2000,"08b13",4,0,2.66308266136382e-05
5.91270388008348e-05,1,2000,"08b13",5,0,2.21745801515869e-05
0.000493827282105789,1,2000,"08b13",6,0.000260131630273678,0.000211854319813387
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,0.000132337958417818
NaN,1,2000,"08b13",2,0,6.95185559637689e-05
NaN,1,2000,"08b13",3,0,5.58882459048194e-05
NaN,1,2000,"08b13",4,0,5.00178035238248e-05
3.69684601792126e-05,1,2000,"08b13",5,0,2.84933688373594e-05
0.000145910699536631,1,2000,"08b13",6,0.000131606572558964,6.20259658040623e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,5.87993847204885e-05
NaN,1,2000,"08b13",2,0,5.06593213679196e-05
NaN,1,2000,"08b13",3,0,7.03889582662331e-05
NaN,1,2000,"08b13",4,0,1.50505622596214e-05
4.04793322559539e-05,1,2000,"08b13",5,0,1.96419601763923e-05
NaN,1,2000,"08b13",6,6.29227811360178e-05,4.35294743865624e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
6.45778406687998e-05,1,2000,"08b13",1,0,4.33227533811889e-05
5.05676456451293e-05,1,2000,"08b13",2,0,1.89666153127261e-05
NaN,1,2000,"08b13",3,0,2.55107106859981e-05
NaN,1,2000,"08b13",4,0,4.16169365332723e-05
0.000120166945179916,1,2000,"08b13",5,0,5.60411078823007e-05
0.000151095797315546,1,2000,"08b13",6,0.000109539057037783,0.000107957022887163
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
2.28847592308995e-05,1,2000,"08b13",1,0,9.7789595423043e-06
5.0080383117931e-05,1,2000,"08b13",2,0,5.33842379864541e-05
NaN,1,2000,"08b13",3,0,1.64799816283313e-05
NaN,1,2000,"08b13",4,0,3.77090641602024e-05
0.000135519359178254,1,2000,"08b13",5,0,5.93689667243583e-05
5.10118957103674e-05,1,2000,"08b13",6,1.2360214806231e-05,2.15821013814866e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,7.41723887057644e-05
0.000108210400091422,1,2000,"08b13",2,0,5.28708117916899e-05
NaN,1,2000,"08b13",3,0,3.13503572767041e-05
NaN,1,2000,"08b13",4,0,4.66437183873437e-05
0.000100791751441857,1,2000,"08b13",5,0,6.68073181252724e-05
NaN,1,2000,"08b13",6,5.95688364585823e-05,7.67039749678513e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.00021567750767893,1,2000,"08b13",1,0,8.59921034360211e-05
5.43458390568199e-05,1,2000,"08b13",2,0,7.63093536354992e-05
NaN,1,2000,"08b13",3,0,0.000174977337199778
NaN,1,2000,"08b13",4,0,3.05576910494049e-05
NaN,1,2000,"08b13",5,0,3.9395122456418e-05
0.000348049517995167,1,2000,"08b13",6,5.75034338709615e-05,0.00017864059673561
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,2.68557372126996e-05
4.66462890441394e-05,1,2000,"08b13",2,0,1.66885804374678e-05
4.08404525308322e-05,1,2000,"08b13",3,0,3.00404099125903e-05
5.23391198643464e-05,1,2000,"08b13",4,0,2.02871589317782e-05
0.000103565490062793,1,2000,"08b13",5,0,4.65551155497369e-05
NaN,1,2000,"08b13",6,1.0610155887843e-05,8.16168495460613e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
3.17852163014309e-05,1,2000,"08b13",1,0,2.18518483641785e-05
7.40049360831355e-05,1,2000,"08b13",2,0,4.97797823979399e-05
NaN,1,2000,"08b13",3,0,2.7064169442585e-05
5.17158544206875e-05,1,2000,"08b13",4,0,5.21721072168184e-05
0.000185952379635258,1,2000,"08b13",5,0,6.60223231888955e-05
0.000202198450532185,1,2000,"08b13",6,8.16129937382416e-06,6.52613073152795e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
9.61577239480024e-05,1,2000,"08b13",1,0,5.27023773709219e-05
2.44927905414411e-05,1,2000,"08b13",2,0,1.00414789547744e-05
NaN,1,2000,"08b13",3,0,5.03447241291367e-05
NaN,1,2000,"08b13",4,0,1.93877728114361e-05
7.904831958638e-05,1,2000,"08b13",5,0,3.06146187267654e-05
0.00018402089684574,1,2000,"08b13",6,9.84401223675076e-05,8.64673720534608e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000130202562768276,1,2000,"08b13",1,0,8.75384737023383e-05
6.49025268681389e-05,1,2000,"08b13",2,0,3.78231490867486e-05
NaN,1,2000,"08b13",3,0,1.5316314850104e-05
2.71259557173812e-05,1,2000,"08b13",4,0,1.68949170779361e-05
0.000155550535859162,1,2000,"08b13",5,0,9.2367988383874e-05
0.000144328749343111,1,2000,"08b13",6,0.000128449742212372,6.57613622437972e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,0.000172711517087062
NaN,1,2000,"08b13",2,0,9.58664471960578e-05
NaN,1,2000,"08b13",3,0,9.52297593848477e-05
NaN,1,2000,"08b13",4,0,6.52511147912314e-05
NaN,1,2000,"08b13",5,0,3.34342622374834e-05
0.00018672964201849,1,2000,"08b13",6,0.000176261869141912,9.26427081955759e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,6.63124100477455e-05
0.000130765904023833,1,2000,"08b13",2,0,7.89054177595879e-05
NaN,1,2000,"08b13",3,0,0.000107524263008082
NaN,1,2000,"08b13",4,0,4.19484532488682e-05
6.32973269348678e-05,1,2000,"08b13",5,0,3.57292846961836e-05
0.000154790705773992,1,2000,"08b13",6,8.96395078550459e-05,9.91078542278768e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000163960679794575,1,2000,"08b13",1,0,6.2749208930684e-05
5.62065643766219e-05,1,2000,"08b13",2,0,2.18211525978053e-05
NaN,1,2000,"08b13",3,0,3.5466504938495e-05
0.000111775081417995,1,2000,"08b13",4,0,5.34857700180727e-05
0.000159063080188474,1,2000,"08b13",5,0,6.4075729426742e-05
0.000115378180540184,1,2000,"08b13",6,0.00011513543017424,4.62630015165502e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,3.17343866635272e-05
5.30835594295922e-05,1,2000,"08b13",2,0,1.99259394088116e-05
NaN,1,2000,"08b13",3,0,1.96645363869899e-05
1.12262677052002e-05,1,2000,"08b13",4,0,2.07639131758682e-05
NaN,1,2000,"08b13",5,0,5.16826655287082e-05
NaN,1,2000,"08b13",6,9.21225746623872e-05,5.75625645761774e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
6.07583052490271e-05,1,2000,"08b13",1,0,2.16538959247923e-05
3.76346944730034e-05,1,2000,"08b13",2,0,1.9353281334637e-05
NaN,1,2000,"08b13",3,0,2.33692835478498e-05
NaN,1,2000,"08b13",4,0,4.50544996046124e-05
0.000116246734164637,1,2000,"08b13",5,0,5.29323081829335e-05
NaN,1,2000,"08b13",6,7.16967733713978e-05,0.000114540470441259
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
0.000322528733318608,1,2000,"08b13",1,0,0.000167463752816195
0.000118990985030341,1,2000,"08b13",2,0,5.47433228117317e-05
NaN,1,2000,"08b13",3,0,6.12922219570591e-05
NaN,1,2000,"08b13",4,0,3.97152667171674e-05
NaN,1,2000,"08b13",5,0,4.31424383057008e-05
0.000186015152200379,1,2000,"08b13",6,0.000182961547631553,5.74210139479026e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
4.03167249409348e-05,1,2000,"08b13",1,0,1.12622903472283e-05
3.75712609076228e-05,1,2000,"08b13",2,0,5.13675057620382e-05
NaN,1,2000,"08b13",3,0,9.2589553278549e-05
NaN,1,2000,"08b13",4,0,8.13099009139197e-05
NaN,1,2000,"08b13",5,0,9.29323256957243e-05
NaN,1,2000,"08b13",6,0.00014722685284336,6.07961037258235e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,7.28243705769766e-06
NaN,1,2000,"08b13",2,0,2.5750174625904e-05
NaN,1,2000,"08b13",3,0,3.32155146308525e-05
2.8172340187344e-05,1,2000,"08b13",4,0,1.99632828443326e-05
9.99233953425461e-05,1,2000,"08b13",5,0,4.10527249376935e-05
0.000121192214209547,1,2000,"08b13",6,0.000109951992651393,7.81342812809863e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,5.42439527720621e-05
0.000114664516816771,1,2000,"08b13",2,0,7.94376032750917e-05
NaN,1,2000,"08b13",3,0,6.67865747057689e-05
3.49935750734439e-05,1,2000,"08b13",4,0,3.26076783905986e-05
NaN,1,2000,"08b13",5,0,3.44659851353314e-05
0.000109360619313319,1,2000,"08b13",6,0.000108669797965924,5.03715163797288e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,4.10385641083582e-05
NaN,1,2000,"08b13",2,0,5.02534613407706e-05
NaN,1,2000,"08b13",3,0,3.81354181885648e-05
NaN,1,2000,"08b13",4,0,4.33976116335998e-05
3.45087682851789e-05,1,2000,"08b13",5,0,2.34876694940925e-05
4.95063465353152e-05,1,2000,"08b13",6,9.64232435258519e-06,1.97658521203544e-05
NaN,1,2000,"08b13",7,NaN,0
NaN,1,2000,"08b13",8,NaN,0
NaN,1,2000,"08b13",1,0,4.42019404202396e-05
6.33625369441531e-05,1,2000,"08b13",2,0,3.03969245826656e-05
